"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1995-06-01"," 0.05471437589"," 0.0310506530"," 0.0388303405"," 0.0493540955"," 0.0501804400"," 0.0795039208"," 0.0515477617"," 0.035900552266"," 0.05070340025"," 0.0505580165"," 0.0525462618"," 0.02977209640"," 0.0314612298"," 0.0423619838"," 0.05415532898"," 0.0651766506"," 0.0423643958"," 0.01911175273"," 0.03241134405"," 0.0704705519"," 0.0279027815"," 0.01048123057"," 0.0386122297"," 0.06647192746"," 0.09826903132"
"1995-07-01"," 0.06320380653"," 0.0532786950"," 0.0331123383"," 0.0292986806"," 0.0545644620"," 0.0783152533"," 0.0220438139"," 0.055889908238"," 0.04606655691"," 0.0634439189"," 0.0551647467"," 0.02521807716"," 0.0479932487"," 0.0419889092"," 0.07121411553"," 0.0403273283"," 0.0322812780"," 0.05912360975"," 0.05323201752"," 0.1095213681"," 0.0217210185"," 0.02397563990"," 0.0444491831"," 0.05915381778"," 0.09491499128"
"1995-08-01"," 0.06755778065"," 0.0288104725"," 0.0291634776"," 0.0323610500"," 0.0258817152"," 0.0483819414"," 0.0388785976"," 0.019696441775"," 0.01727697137"," 0.0233767262"," 0.0521331270"," 0.03258150584"," 0.0256896962"," 0.0130597787"," 0.02337557074"," 0.0209077413","-0.0109852746"," 0.01195677878"," 0.01114653991","-0.0086390337"," 0.0082907771","-0.00284222298"," 0.0053460786"," 0.01761361271","-0.00067528824"
"1995-09-01"," 0.01636676714"," 0.0176329380"," 0.0193322535"," 0.0286692281"," 0.0226016673"," 0.0260600152"," 0.0230723744"," 0.013771642540"," 0.00516332314"," 0.0077401203"," 0.0188397194"," 0.01668390113"," 0.0233882478"," 0.0008694448"," 0.01633487526"," 0.0202131637"," 0.0476094933"," 0.00499165147"," 0.00523311926"," 0.0201375929"," 0.0291853803"," 0.01734695298"," 0.0238305250"," 0.02428971810"," 0.01941130659"
"1995-10-01","-0.06765769589","-0.0384781049","-0.0292049004","-0.0388977601","-0.0628487942","-0.0642025583","-0.0580126514","-0.048480518215","-0.06038325850","-0.0709698899","-0.0753615373","-0.04036582866","-0.0434988792","-0.0455657415","-0.06798029691","-0.0644679507","-0.0510124922","-0.01153560063","-0.05050577533","-0.0724760829","-0.0100960096","-0.01219428231"," 0.0092421490","-0.05492336857"," 0.00128365859"
"1995-11-01","-0.01567945041"," 0.0148908722"," 0.0088660116"," 0.0115579797"," 0.0011296078"," 0.0152669096"," 0.0171272471"," 0.027742821489"," 0.03244527709"," 0.0156417274"," 0.0414951829"," 0.04350754739"," 0.0153972366"," 0.0544235646"," 0.04328249841"," 0.0592600312"," 0.0395876114"," 0.04884615930"," 0.04780160867"," 0.0565748529"," 0.0729503702"," 0.04162114222"," 0.0668875114"," 0.03372831016","-0.02895321198"
"1995-12-01"," 0.01157631389"," 0.0089574126"," 0.0141535848"," 0.0124646454","-0.0131372028"," 0.0347592599"," 0.0224951612","-0.000882436437"," 0.01529814064","-0.0039623062"," 0.0466890840"," 0.01587943818"," 0.0389255409"," 0.0162792867"," 0.00367343241"," 0.0163830493"," 0.0043497306"," 0.02108942741","-0.00100918171"," 0.0147507211"," 0.0270698027","-0.01138456232"," 0.0223851787","-0.01101024681","-0.07879218947"
"1996-01-01"," 0.05622158268"," 0.0160073984"," 0.0152174141"," 0.0096359729"," 0.0193793840"," 0.0140467293"," 0.0233837903"," 0.009230807536","-0.00291858979","-0.0132628786"," 0.0391524286"," 0.00267223129","-0.0032738823","-0.0056303867"," 0.00179638084"," 0.0124388752"," 0.0112016034"," 0.04106810747","-0.01143879066","-0.0166418938"," 0.0076883586"," 0.03190167531"," 0.0317014711"," 0.02014821109","-0.00789383260"
"1996-02-01"," 0.06190016672"," 0.0274524608"," 0.0433460401"," 0.0148990651"," 0.0249740739"," 0.0221968477"," 0.0204469104"," 0.029118139459"," 0.03250896090"," 0.0458957313"," 0.0264374796"," 0.02515935976"," 0.0108207248"," 0.0395909253"," 0.03683351784"," 0.0086836814","-0.0039525655"," 0.02363501753"," 0.03994087289"," 0.0755930109"," 0.0385363399"," 0.02360043821"," 0.0046941248"," 0.03113691033"," 0.03767237860"
"1996-03-01"," 0.02490737050"," 0.0203283762"," 0.0272622465"," 0.0329922289"," 0.0362252662"," 0.0171380082"," 0.0201162204"," 0.022957535599"," 0.03785828004"," 0.0255825437","-0.0035675166"," 0.01275917022"," 0.0113819649"," 0.0329702130"," 0.02464399421"," 0.0062224731"," 0.0096314046"," 0.01056689145"," 0.01635707552"," 0.0124167804","-0.0120309824"," 0.00202466856"," 0.0128069143","-0.00297070075","-0.02067498205"
"1996-04-01"," 0.05342019525"," 0.0351563633"," 0.0374111217"," 0.0417342123"," 0.0514196181"," 0.0877129461"," 0.0279296665"," 0.066441918149"," 0.09252920700"," 0.0760001163"," 0.0784970608"," 0.04195461586"," 0.0138615898"," 0.0633651717"," 0.09514160932"," 0.0385512641"," 0.0223179689"," 0.02321348489"," 0.04959805196"," 0.0757226903"," 0.0571415985"," 0.02346485757"," 0.0106928165"," 0.05028815212"," 0.08450599776"
"1996-05-01"," 0.08774811250"," 0.0608082483"," 0.0700329184"," 0.0662513721"," 0.0884875778"," 0.0920071181"," 0.0304922821"," 0.040095343193"," 0.05124550256"," 0.0551477604"," 0.0693081802"," 0.04174103513"," 0.0152901287"," 0.0515727490"," 0.05217516822"," 0.0178195749"," 0.0097285314"," 0.01595535112"," 0.02650802059"," 0.0486039233"," 0.0799646789"," 0.02191496622"," 0.0186647835"," 0.05050966237"," 0.01079341227"
"1996-06-01","-0.04587889805","-0.0204734526","-0.0287462655","-0.0337981341","-0.0462015773","-0.0569638756","-0.0351679632","-0.038023742082","-0.03922881046","-0.0662452929","-0.0507524164","-0.01487354300","-0.0326320123","-0.0493487094","-0.06427865276","-0.0837031314","-0.0198931174","-0.01004048443","-0.05350704326","-0.0771556626","-0.0828987160","-0.01071965591","-0.0209990365","-0.04216455909","-0.07017297788"
"1996-07-01","-0.11090238467","-0.0667181514","-0.0351041112","-0.0665312880","-0.1207266396","-0.1224981434","-0.0809681513","-0.076531090418","-0.07543686242","-0.1284773591","-0.1247565975","-0.06853721505","-0.0693143052","-0.0665592243","-0.14123151673","-0.0808753072","-0.0795141957","-0.04709118718","-0.09231550363","-0.1349047689","-0.0608781639","-0.05184678555","-0.0556011075","-0.05768911557","-0.11486105642"
"1996-08-01"," 0.01752532331"," 0.0187449598"," 0.0331892853"," 0.0339779638"," 0.0318933978"," 0.0383223829"," 0.0501561613"," 0.035077972425"," 0.04294272114"," 0.0467664483"," 0.0601030849"," 0.05434304688"," 0.0543080193"," 0.0520272115"," 0.07464018020"," 0.0326072936"," 0.0449904063"," 0.04233346779"," 0.07006629881"," 0.0726689803"," 0.0385497445"," 0.00315794502"," 0.0345000398"," 0.04617560940"," 0.05156490865"
"1996-09-01"," 0.01601462930"," 0.0179503673"," 0.0206774106"," 0.0194993663"," 0.0098822108"," 0.0161755601"," 0.0196010618"," 0.034627854255"," 0.02893087330"," 0.0292909205"," 0.0383148297"," 0.03101417932"," 0.0376314934"," 0.0323357296"," 0.04270476264"," 0.0490985862"," 0.0271506227"," 0.04867060120"," 0.04845454874"," 0.0625038464"," 0.0424069155"," 0.02960848914"," 0.0415458968"," 0.06801236227"," 0.12021391823"
"1996-10-01","-0.05058329470","-0.0032028481","-0.0038656347","-0.0042544389","-0.0608855335","-0.0451039731","-0.0112306957","-0.012185124184","-0.00920227546","-0.0575783180","-0.0114408740","-0.01162122448"," 0.0021217605"," 0.0031427102","-0.06331673225"," 0.0118942503"," 0.0114156544"," 0.02380028376","-0.02666381028","-0.0401158766"," 0.0087182233"," 0.03280631663"," 0.0157169248","-0.00026169053","-0.01511614966"
"1996-11-01","-0.00865883360"," 0.0288303108"," 0.0322918656"," 0.0157214540","-0.0022618619"," 0.0312404918"," 0.0371443204"," 0.044023319802"," 0.04756387562"," 0.0142085137"," 0.0300675343"," 0.04638604677"," 0.0515373839"," 0.0382716225"," 0.03727866290"," 0.0545687769"," 0.0418100729"," 0.05034907317"," 0.03912146740"," 0.0335029529"," 0.0742413986"," 0.06506945529"," 0.0717079514"," 0.05471078429"," 0.11062304532"
"1996-12-01","-0.03263479346"," 0.0099903918"," 0.0166637805"," 0.0159209816","-0.0357602843"," 0.0092411671"," 0.0186669163"," 0.009554687194"," 0.02608437340","-0.0016838420"," 0.0127076445"," 0.00910019389"," 0.0208714539"," 0.0043725571"," 0.00165693504"," 0.0069696249","-0.0020042492","-0.00162000627"," 0.00477346526","-0.0054228981","-0.0125388992","-0.00735086966","-0.0201438651","-0.03843950393","-0.02711626709"
"1997-01-01"," 0.10653570886"," 0.0552484151"," 0.0380294760"," 0.0492953233"," 0.0767108128"," 0.0556529378"," 0.0342006915"," 0.001788143488"," 0.05276991578"," 0.0458047115"," 0.0213652366"," 0.01669803976"," 0.0158086865"," 0.0298701533"," 0.02811873984"," 0.0197594893"," 0.0216719164"," 0.02054216939"," 0.01562621077"," 0.0254359347"," 0.0463347468"," 0.05336520225"," 0.0611488124"," 0.06034110707"," 0.09682135743"
"1997-02-01","-0.03077183932","-0.0070029935"," 0.0002897200","-0.0071460947","-0.0247896018","-0.0312565599"," 0.0058421822"," 0.000667807031","-0.00985907503","-0.0537095148"," 0.0034807636","-0.01916168458","-0.0072781960","-0.0306342885","-0.06738006190","-0.0183110453","-0.0161666271"," 0.00655912662","-0.01993179221","-0.0696021487","-0.0216598137","-0.00586947942"," 0.0096240193","-0.00809828036","-0.08763877900"
"1997-03-01","-0.06016396709","-0.0281688451","-0.0203319856","-0.0433617392","-0.0824562036","-0.0606695658","-0.0473555640","-0.038359141131","-0.04330303169","-0.0815663741","-0.0864347986","-0.01947703825","-0.0493389449","-0.0518379268","-0.09719124106","-0.0579995606","-0.0248032626","-0.03602777998","-0.05900912257","-0.0794582643","-0.0468560228","-0.04323603139","-0.0596168913","-0.05197607593","-0.07016079853"
"1997-04-01","-0.05967426426","-0.0368619976","-0.0289661752","-0.0457224685","-0.0541925427","-0.0459602047","-0.0113442875","-0.011479791462","-0.02609102436","-0.0381602653","-0.0246333759","-0.00761429748"," 0.0099144606"," 0.0004214852","-0.01980011559","-0.0013649899","-0.0029448458"," 0.02758771581"," 0.02354986636","-0.0043144108"," 0.0467433630"," 0.02177170805"," 0.0508610557"," 0.05021534102"," 0.05822373846"
"1997-05-01"," 0.07530284687"," 0.0842995331"," 0.0718250476"," 0.0810960335"," 0.0904485588"," 0.1042290539"," 0.0944932225"," 0.091027626018"," 0.09731786465"," 0.1364636885"," 0.1134026983"," 0.08377674244"," 0.1028685838"," 0.1289168657"," 0.18733574542"," 0.1167717568"," 0.0602098023"," 0.06879304578"," 0.11134274777"," 0.1785909680"," 0.0619736919"," 0.06105301288"," 0.0565858879"," 0.03768172068"," 0.11286613120"
"1997-06-01"," 0.04182160646"," 0.0578709209"," 0.0483219654"," 0.0493041679"," 0.0250977297"," 0.0146078633"," 0.0463160319"," 0.053620893605"," 0.05490142958"," 0.0242209102"," 0.0350679332"," 0.03456285340"," 0.0722435371"," 0.0282705909"," 0.03880756027"," 0.0248504274"," 0.0517476103"," 0.03559993108"," 0.03937775288"," 0.0509677317"," 0.0387886157"," 0.02873081830"," 0.0493444829","-0.00932915123","-0.00036258772"
"1997-07-01"," 0.02913410765"," 0.0487299216"," 0.0414000467"," 0.0453408119"," 0.0413199688"," 0.0545067840"," 0.0641056338"," 0.047555547388"," 0.04586877671"," 0.0446064280"," 0.0476421081"," 0.06140806877"," 0.0575217912"," 0.0677989774"," 0.04963188345"," 0.0642221071"," 0.0560995721"," 0.05879866427"," 0.06731430043"," 0.0579207351"," 0.0714867051"," 0.07602924348"," 0.0772777796"," 0.10121900126"," 0.19074779910"
"1997-08-01"," 0.05257466527"," 0.0431332000"," 0.0327160718"," 0.0394169207"," 0.0346065803"," 0.0274267070"," 0.0273347145"," 0.021544655520"," 0.03199541553"," 0.0387845680"," 0.0459594764"," 0.01961678496"," 0.0065660987"," 0.0032936075"," 0.03597905155"," 0.0154007164"," 0.0041024497"," 0.00919503198"," 0.01996350622"," 0.0182514554","-0.0166663725","-0.04692867226","-0.0430366383","-0.05116029428","-0.02363416396"
"1997-09-01"," 0.10149558355"," 0.0870607468"," 0.0795580821"," 0.0950377159"," 0.0936071682"," 0.0906707703"," 0.0555783173"," 0.067722133060"," 0.09209464151"," 0.1000438008"," 0.0723612588"," 0.05603793044"," 0.0758736146"," 0.0820514070"," 0.07883187551"," 0.0341414663"," 0.0458085029"," 0.07885147452"," 0.04071142396"," 0.0793949699"," 0.0367812619"," 0.05022608329"," 0.0286627565"," 0.05140157578"," 0.02577582964"
"1997-10-01","-0.01553793374","-0.0147120863","-0.0086813429","-0.0209111146","-0.0292109667","-0.0525991656","-0.0287101300","-0.020036463773","-0.03488347063","-0.0610744586","-0.0496233637","-0.04441433072","-0.0315341302","-0.0555158844","-0.06066916741","-0.0408829263","-0.0398680595","-0.05450306274","-0.07154816121","-0.0739307161","-0.0393450694","-0.05208675543","-0.0447997901","-0.07270911808","-0.09757748169"
"1997-11-01","-0.05587890907"," 0.0000882407","-0.0200730984","-0.0251196548","-0.0642834930","-0.0358544009"," 0.0021639681","-0.001585904873","-0.01710248102","-0.0392378879","-0.0081686257"," 0.00325231079"," 0.0041804522","-0.0188276909","-0.03914660896","-0.0057604126"," 0.0284352604"," 0.02530774195"," 0.00477777958","-0.0348912606"," 0.0278073969"," 0.03087040210"," 0.0286281712"," 0.03830710798","-0.01060671212"
"1997-12-01","-0.08054391354","-0.0133798101"," 0.0086959991","-0.0264848841","-0.0849110151","-0.0391710169","-0.0003278949","-0.011544169003","-0.00024079895","-0.0453749911","-0.0091272584"," 0.01582510608"," 0.0256858912"," 0.0077698083","-0.02783014556"," 0.0255914901"," 0.0158465558"," 0.01232112350"," 0.01192578661","-0.0078852781"," 0.0102762621"," 0.01382477115"," 0.0141253540","-0.02147139526","-0.04793475436"
"1998-01-01"," 0.02696688200","-0.0106299301","-0.0082040597"," 0.0088245951"," 0.0052140693","-0.0015074680","-0.0145217273","-0.023586338368","-0.00442165631","-0.0007123238","-0.0118082295","-0.00880762796","-0.0184875937","-0.0125497824","-0.01700809068"," 0.0023537443","-0.0064915154","-0.02333494545","-0.01417955625","-0.0167858755","-0.0033243958"," 0.00122281693"," 0.0068387919"," 0.01299965031"," 0.04369541456"
"1998-02-01"," 0.05306992870"," 0.0487136155"," 0.0393996113"," 0.0485066042"," 0.0500222220"," 0.0650811979"," 0.0874523813"," 0.070102675167"," 0.07440239939"," 0.0860255226"," 0.0659850224"," 0.06802780565"," 0.0955517328"," 0.0927293388"," 0.09044503411"," 0.0781233456"," 0.0646616503"," 0.08923397450"," 0.08041845858"," 0.1032635615"," 0.0491824920"," 0.05995191268"," 0.0821177405"," 0.08294618386"," 0.11674871723"
"1998-03-01"," 0.05999854764"," 0.0373766451"," 0.0521556747"," 0.0354939567"," 0.0437586541"," 0.0590709156"," 0.0323899819"," 0.032980966633"," 0.03402096972"," 0.0381348934"," 0.0563966018"," 0.04190836824"," 0.0355872441"," 0.0389070837"," 0.05566121222"," 0.0499894280"," 0.0380469149"," 0.03737624297"," 0.03360217125"," 0.0507485964"," 0.0367790275"," 0.03053207374"," 0.0376865913"," 0.04383121901"," 0.00411372450"
"1998-04-01"," 0.03639107567"," 0.0337802942"," 0.0208035669"," 0.0145639136"," 0.0165379307"," 0.0197536431"," 0.0082712601"," 0.011736397393"," 0.02125356294"," 0.0026835779"," 0.0147754079","-0.00443098355"," 0.0018551934"," 0.0122405875"," 0.00003243529"," 0.0039849610","-0.0059797332","-0.00682093318","-0.00572650091"," 0.0090141555","-0.0086150142"," 0.00739433233"," 0.0041981625"," 0.02934143460"," 0.04072143618"
"1998-05-01","-0.03980216854","-0.0320709877","-0.0402181580","-0.0509543677","-0.0596392229","-0.0584977964","-0.0341369328","-0.024911725067","-0.05640681226","-0.0716031095","-0.0488875835","-0.05081267266","-0.0415224216","-0.0694174075","-0.08950530075","-0.0491736433","-0.0328764644","-0.03714736732","-0.05754847797","-0.0793887024","-0.0358613304","-0.02160147522","-0.0296127142","-0.04479808333","-0.07803564479"
"1998-06-01","-0.05061050606","-0.0311177462","-0.0165062194","-0.0303968637","-0.0748300363","-0.0288416875","-0.0037751449","-0.006734482984","-0.01881356586","-0.0332551681","-0.0275123724","-0.01873325332","-0.0195870200","-0.0065222431","-0.03598922963"," 0.0013874072"," 0.0058852907"," 0.01900004970","-0.02139121667"," 0.0202885665","-0.0028321879"," 0.01980446906"," 0.0349337476"," 0.03856573075"," 0.10654771345"
"1998-07-01","-0.06337856096","-0.0493080175","-0.0545748619","-0.0607980080","-0.0663866149","-0.0859777450","-0.0558020113","-0.071084302545","-0.08414568841","-0.0858370862","-0.0925996082","-0.06428991036","-0.0658318236","-0.0711702251","-0.07758099716","-0.0642608640","-0.0554951572","-0.06298898161","-0.08434286883","-0.1002260208","-0.0179373742"," 0.00428815510","-0.0106307588"," 0.01220771668","-0.00537428832"
"1998-08-01","-0.22933337920","-0.1752526346","-0.1748229795","-0.1877793677","-0.2364981852","-0.2493512503","-0.1651260852","-0.202258110016","-0.21171034215","-0.2698651553","-0.2236933119","-0.15743155810","-0.1983721011","-0.2089028367","-0.27580182547","-0.2153637915","-0.1331120771","-0.17710531230","-0.21651861842","-0.2696729230","-0.1830066886","-0.16620769982","-0.1869726050","-0.20426170999","-0.21431880118"
"1998-09-01"," 0.04361808615"," 0.0162195534"," 0.0283304094"," 0.0179402755"," 0.0324169220"," 0.0875981954"," 0.0557349763"," 0.049851058268"," 0.06212076132"," 0.1014370975"," 0.0718536817"," 0.05961632770"," 0.0435011405"," 0.0712446431"," 0.09881822918"," 0.0306068126"," 0.0508878421"," 0.04082087919"," 0.05741337825"," 0.1037868981"," 0.1233276937"," 0.04331073002"," 0.0573643269"," 0.15570772974"," 0.14156647508"
"1998-10-01"," 0.00602307762"," 0.0214627905"," 0.0184545333"," 0.0254601112"," 0.0210320845"," 0.0530025150"," 0.0415916423"," 0.055244064078"," 0.07117486416"," 0.0285103310"," 0.0594187074"," 0.05606818121"," 0.0562383781"," 0.0995756171"," 0.05687392669"," 0.0788381569"," 0.0705433130"," 0.09450454758"," 0.09401129260"," 0.0839462435"," 0.0850847713"," 0.09886091367"," 0.0760775057"," 0.08373081694"," 0.05835558277"
"1998-11-01"," 0.12429984286"," 0.0559478991"," 0.0492026622"," 0.1079802752"," 0.0651362260"," 0.1153872564"," 0.0672412422"," 0.083586820354"," 0.09398791988"," 0.0574674383"," 0.1162928747"," 0.06313210986"," 0.0292048601"," 0.0735135840"," 0.08298066597"," 0.0799253624"," 0.0667379068"," 0.06153227939"," 0.05843604501"," 0.0679388208"," 0.1066506388"," 0.05467086258"," 0.0563680525"," 0.17404466608"," 0.08643740819"
"1998-12-01"," 0.00288981120"," 0.0152814183","-0.0008295411"," 0.0077430957"," 0.0122155020"," 0.0242087690"," 0.0324098184"," 0.031414249016"," 0.03762865480"," 0.0297081966"," 0.0449369908"," 0.02629380473"," 0.0339886830"," 0.0473094216"," 0.08380386867"," 0.0429926669"," 0.0327293303"," 0.03257097500"," 0.04800085502"," 0.0771223819"," 0.1984176657"," 0.06614188543"," 0.0751022610"," 0.12207802803"," 0.13776555600"
"1999-01-01"," 0.15125203223"," 0.0396024407"," 0.0346432134"," 0.0424111881"," 0.1023148318"," 0.1039882458","-0.0092054868"," 0.006177155972"," 0.03258021428"," 0.0378682370"," 0.0177161033","-0.02386637756","-0.0294627355","-0.0032882768"," 0.03169114812","-0.0161834861","-0.0218078926","-0.02083156318","-0.00839733050"," 0.0203625073"," 0.0863021131"," 0.03234193051"," 0.0357659508"," 0.18931436164"," 0.19804593236"
"1999-02-01","-0.06400165675","-0.0348938952","-0.0539288338","-0.0534993690","-0.0809624516","-0.0589607748","-0.0670913971","-0.067726302581","-0.08470675755","-0.0954841135","-0.0559519057","-0.03410167022","-0.0681228059","-0.0716126235","-0.10001877760","-0.0606491812","-0.0060489867","-0.04984995810","-0.07092075746","-0.1120181942","-0.0352927859","-0.03849583952","-0.0103075874","-0.11976945085","-0.09364349810"
