"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"2001-09-01","-0.19641078045","-0.09394302908","-0.0790036041","-0.2422881444","-0.1303475433","-0.1140415010","-0.23378357517","-0.11410211501","-0.09241956940","-0.25295504344","-0.10757909057","-0.0817896129","-0.157708613109","-0.03897093628","-0.054304284136"
"2001-10-01"," 0.12546550916"," 0.04943536779"," 0.0413211140"," 0.1772179452"," 0.0423498801"," 0.0649318694"," 0.22374264732"," 0.04369699626"," 0.04957519514"," 0.18407332696"," 0.00332433121"," 0.0098404965"," 0.050039790100"," 0.01370280635","-0.010128659591"
"2001-11-01"," 0.13237280267"," 0.05462512319"," 0.0486115520"," 0.1813769605"," 0.0654696432"," 0.0681195868"," 0.16230912927"," 0.07310672459"," 0.04701570796"," 0.16290814772"," 0.08856758549"," 0.0414910788"," 0.118071772886"," 0.05262274917"," 0.046057842453"
"2001-12-01"," 0.11427961274"," 0.06119173665"," 0.0550609397"," 0.1122248466"," 0.0655992752"," 0.0632930348"," 0.08507922169"," 0.06211079617"," 0.05256896435"," 0.04918323243"," 0.04378945700"," 0.0468613945"," 0.001050946426"," 0.02152996895"," 0.016634390270"
"2002-01-01","-0.00630761461"," 0.01094835253"," 0.0256645076","-0.0648401422","-0.0134240910"," 0.0045301033","-0.07979865660","-0.00457766589"," 0.01123560695","-0.07178627848"," 0.00519255982","-0.0078285763","-0.018926855410","-0.00921175201","-0.028973432462"
"2002-02-01","-0.09961096240","-0.01100703955","-0.0254664710","-0.0953455994","-0.0138337983","-0.0144883606","-0.10718718502","-0.00106782375","-0.00458633013","-0.08971850517"," 0.00406047745"," 0.0143641802","-0.052317053018","-0.00979252370"," 0.000172935321"
"2002-03-01"," 0.09058541710"," 0.07143889882"," 0.0833136467"," 0.1257907513"," 0.0948636834"," 0.0752072718"," 0.10188066153"," 0.07156246415"," 0.06845905806"," 0.11165656065"," 0.06173119477"," 0.0564023351"," 0.054729663165"," 0.03446722493"," 0.039806614243"
"2002-04-01","-0.03039636808"," 0.03271768026"," 0.0270466519","-0.0395660742"," 0.0265818115"," 0.0092246076","-0.09620844771","-0.00803110679"," 0.00343004413","-0.06716982160","-0.01852017155"," 0.0115359301","-0.119959585416","-0.05881604491","-0.015845135848"
"2002-05-01","-0.08753425491","-0.01506303216","-0.0127125222","-0.0976602280","-0.0463789110","-0.0486063180","-0.09767958255","-0.02400749447","-0.03263192671","-0.06407812659","-0.00632937153","-0.0053201204","-0.023759887109","-0.00492012565","-0.010421986866"
"2002-06-01","-0.11407445207","-0.00983513367","-0.0001260595","-0.1280121296","-0.0420836728","-0.0292853214","-0.13261548080","-0.06056530977","-0.05255974773","-0.16487464848","-0.07092582385","-0.0484379020","-0.091933931346","-0.07695088434","-0.055426921012"
"2002-07-01","-0.18694121313","-0.12874265544","-0.1117731077","-0.2058831935","-0.1330220605","-0.1416240945","-0.12828375549","-0.09941224388","-0.10164454998","-0.14073223779","-0.08879039309","-0.0831096472","-0.082916118608","-0.06145567162","-0.066398988200"
"2002-08-01","-0.02505741094","-0.00177173862","-0.0056595945","-0.0163255375"," 0.0143796192"," 0.0116366398","-0.00564368714"," 0.02796059632"," 0.01432545345"," 0.01182574963"," 0.00392003307"," 0.0088221741","-0.000526444965"," 0.01540486960"," 0.011537231521"
"2002-09-01","-0.12791528990","-0.06968781378","-0.0536979748","-0.1401556968","-0.0582516490","-0.0435550685","-0.14977179905","-0.06659253944","-0.05998520826","-0.20140276430","-0.08072161735","-0.0628563252","-0.151005212710","-0.09581311320","-0.058078392278"
"2002-10-01"," 0.06511553992"," 0.02157160598"," 0.0349869143"," 0.0872520840"," 0.0105109390"," 0.0454966731"," 0.09440991556"," 0.04207843618"," 0.03733133621"," 0.09286522084"," 0.03780580629"," 0.0477891534"," 0.131449210834"," 0.06548803330"," 0.047197142445"
"2002-11-01"," 0.26407725394"," 0.07657004186"," 0.0543055397"," 0.2721974571"," 0.0495237547"," 0.0365434315"," 0.21501461165"," 0.05557871582"," 0.02934106441"," 0.25801079088"," 0.05702803120"," 0.0167854379"," 0.104361844894"," 0.03056307131","-0.035107743773"
"2002-12-01","-0.10848085305","-0.02791956343","-0.0077192472","-0.1077220049","-0.0349728480","-0.0236949393","-0.09981548603","-0.04005657231","-0.01013699705","-0.10717613901","-0.03040165369","-0.0067611454","-0.098131546171","-0.04245477932","-0.005110008302"
"2003-01-01","-0.01633929559","-0.01852461488","-0.0012001250","-0.0490376812","-0.0361421623","-0.0197761214","-0.04403760067","-0.02572983724","-0.03135702407","-0.02551014465","-0.02089143328","-0.0190411567","-0.029011337597","-0.03313987526","-0.018028523019"
"2003-02-01","-0.06091272210","-0.03533274151","-0.0152115205","-0.0371368945","-0.0355586125","-0.0207347099","-0.05950599820","-0.02323316110","-0.01279418163","-0.03265653196","-0.03087611685","-0.0114501405","-0.012781001958","-0.02152819476","-0.020543766640"
"2003-03-01","-0.00280204533"," 0.00902679640"," 0.0157975619"," 0.0161269346"," 0.0038492411"," 0.0220851070"," 0.00856592693"," 0.00712336762"," 0.01867981080"," 0.00747062966"," 0.00538149351"," 0.0086383669","-0.003236707124"," 0.01587534219"," 0.013092348036"
"2003-04-01"," 0.16452962936"," 0.08430546524"," 0.0722443673"," 0.1529293597"," 0.0986659735"," 0.0690451714"," 0.15578171168"," 0.08384875205"," 0.07016925538"," 0.18937987212"," 0.07800679829"," 0.0539329696"," 0.147428883604"," 0.07698215244"," 0.048053576094"
"2003-05-01"," 0.25556641353"," 0.11796109192"," 0.0799725968"," 0.1895219438"," 0.0835660078"," 0.0753158948"," 0.15944910279"," 0.08470278922"," 0.05755726595"," 0.17609591269"," 0.08495868573"," 0.0677535793"," 0.130060468424"," 0.05014630141"," 0.025305288719"
"2003-06-01"," 0.08521400862"," 0.04101732740"," 0.0432129719"," 0.0261634933"," 0.0190856229"," 0.0146695396"," 0.04905975680"," 0.00839298100"," 0.01241007317"," 0.02240334262"," 0.00940609832"," 0.0134058502"," 0.021705974736"," 0.00583825873"," 0.015479623091"
"2003-07-01"," 0.08586993862"," 0.07640952321"," 0.0840515483"," 0.0781557797"," 0.0521581827"," 0.0814787135"," 0.05206315773"," 0.04287033926"," 0.04487797621"," 0.04180456703"," 0.04997526680"," 0.0238520954"," 0.036463264384"," 0.00744205324"," 0.026653529738"
"2003-08-01"," 0.05726990472"," 0.04535506454"," 0.0468208575"," 0.0497244627"," 0.0354584954"," 0.0516796561"," 0.06426989680"," 0.04399354113"," 0.05434396742"," 0.04465251809"," 0.04222680142"," 0.0525262263"," 0.022737102498"," 0.01607019500"," 0.012228946864"
"2003-09-01"," 0.02137820460"," 0.00523960629"," 0.0325522094","-0.0287249724","-0.0148517592","-0.0241773980","-0.02860669192","-0.01137531723","-0.02166448878","-0.00585251660","-0.00917015607","-0.0228575596","-0.006435149755","-0.01241398843","-0.009612225702"
"2003-10-01"," 0.07135853894"," 0.07399979478"," 0.0993764674"," 0.0803598187"," 0.0762678975"," 0.0974344122"," 0.05625893117"," 0.07154878465"," 0.10738117477"," 0.05323686346"," 0.06970997934"," 0.0956567983"," 0.046888315536"," 0.03684369999"," 0.087275325949"
"2003-11-01"," 0.03418452048"," 0.03918303931"," 0.0463976657"," 0.0269567745"," 0.0403241357"," 0.0288678830"," 0.02783081858"," 0.03417468266"," 0.03579441319"," 0.01668318537"," 0.02622236389"," 0.0335982778"," 0.004936853985"," 0.00674711735"," 0.018907004424"
"2003-12-01"," 0.05122203669"," 0.02159036887"," 0.0254231468"," 0.0547205936"," 0.0350628606"," 0.0083600686"," 0.06088405646"," 0.03131995230"," 0.00333928764"," 0.07221272309"," 0.02830541978"," 0.0026629750"," 0.073285981118"," 0.04417728434"," 0.017006004988"
"2004-01-01"," 0.06697822050"," 0.05009839126"," 0.0806457381"," 0.0161423590"," 0.0278621764"," 0.0771537389"," 0.01402728571"," 0.02649485668"," 0.03821551463"," 0.02705521484"," 0.02687034404"," 0.0241009566"," 0.009940740335"," 0.02435739619"," 0.020439300528"
"2004-02-01"," 0.00614610002"," 0.00373837902","-0.0002583402"," 0.0107053187"," 0.0164964938"," 0.0028026239"," 0.02842764551"," 0.03249110575"," 0.01104153220"," 0.01746079588"," 0.03045011856"," 0.0082118896"," 0.013149056367"," 0.01784144986"," 0.005665390337"
"2004-03-01","-0.00294487806","-0.00074664849","-0.0088149095"," 0.0097646995"," 0.0080169159"," 0.0077426739"," 0.01200163973"," 0.00976821193"," 0.00377241518","-0.00622865344","-0.00449120232","-0.0038539349","-0.023968161228","-0.01314249292","-0.009020583429"
"2004-04-01","-0.03089612280","-0.02277787767","-0.0653887225","-0.0183029642","-0.0363897652","-0.0654708248","-0.02235898653","-0.02385257591","-0.05119062025","-0.01500052258","-0.02565114488","-0.0651649407"," 0.009990563469","-0.02618919137","-0.049330022154"
"2004-05-01","-0.03327607650","-0.00250205495"," 0.0007009779","-0.0070119132"," 0.0143813557"," 0.0351621582"," 0.01035198046"," 0.01272044683"," 0.02780611251"," 0.01578496291"," 0.01860836352"," 0.0314389011"," 0.004675665835"," 0.01776525328"," 0.000675878260"
"2004-06-01"," 0.02770738307"," 0.03873470275"," 0.0403080272"," 0.0416506347"," 0.0524522770"," 0.0553958587"," 0.02584645668"," 0.03619788858"," 0.03319061273"," 0.00865558530"," 0.02034653571"," 0.0371410405"," 0.013669512108"," 0.00823297053"," 0.040990460438"
"2004-07-01","-0.08655304021","-0.06332321299","-0.0938344604","-0.0785293048","-0.0547571204","-0.0737161589","-0.05954410991","-0.05307990821","-0.06120308534","-0.05734743109","-0.04553620643","-0.0614451561","-0.022233499735","-0.03544663747","-0.077945202699"
"2004-08-01","-0.01484442016","-0.01055712105","-0.0184207410","-0.0158386795","-0.0053586512","-0.0255212315"," 0.00199114550"," 0.00106812254","-0.03318587186","-0.01548124387"," 0.00064533626","-0.0144679098"," 0.005702901854"," 0.00028596986","-0.001000700520"
"2004-09-01"," 0.03477100634"," 0.04376509604"," 0.0614064838"," 0.0451015710"," 0.0519907060"," 0.0772798623"," 0.01873068575"," 0.02640583761"," 0.06637764105"," 0.01856364500"," 0.02983221575"," 0.0513444743","-0.013795927886"," 0.00750035848"," 0.065291964312"
"2004-10-01"," 0.01483285518"," 0.01697732658"," 0.0174682584"," 0.0301236079"," 0.0329026664"," 0.0080423901"," 0.04733692587"," 0.01688677480"," 0.00227074007"," 0.03889505181"," 0.02204255540"," 0.0192160364"," 0.025631509265"," 0.00261348589"," 0.013968649907"
"2004-11-01"," 0.08934512393"," 0.07952744139"," 0.1080864151"," 0.0903300414"," 0.0881708256"," 0.0911616429"," 0.07669103283"," 0.06388556809"," 0.07279813217"," 0.06221305581"," 0.05785105975"," 0.0803924424"," 0.012403140250"," 0.04241986988"," 0.063064832141"
"2004-12-01"," 0.07043118956"," 0.03556659501"," 0.0390293615"," 0.0536649569"," 0.0181802906"," 0.0266062062"," 0.06214260056"," 0.02828174964"," 0.01786438757"," 0.03889535029"," 0.04492542445"," 0.0407518355"," 0.045398810381"," 0.03583971349"," 0.004379222125"
"2005-01-01","-0.06446372205","-0.02593919270","-0.0270251193","-0.0754957025","-0.0399772157","-0.0185399376","-0.06255442107","-0.02797596882","-0.01951179161","-0.06060202916","-0.01929511473","-0.0140375705","-0.036641453258","-0.01814163751","-0.018608681860"
"2005-02-01","-0.01735639988"," 0.00185032333"," 0.0200332113"," 0.0061752866"," 0.0186028587"," 0.0423608843"," 0.00743867034"," 0.00650375114"," 0.03904074248"," 0.00789331159"," 0.02325076309"," 0.0375777191"," 0.011836532852"," 0.01891403109"," 0.036895707232"
"2005-03-01","-0.05231877587","-0.03329821687","-0.0374686944","-0.0349114735","-0.0128284804","-0.0274499880","-0.02065902370","-0.02207489879","-0.02267413660","-0.01576227453","-0.00319409698","-0.0201164286","-0.026833537884","-0.01495720446","-0.015836005243"
"2005-04-01","-0.08308386015","-0.05127928980","-0.0613979528","-0.0752617430","-0.0578759804","-0.0655061952","-0.07738534583","-0.03850228979","-0.05061528334","-0.05298925531","-0.03241385391","-0.0409571910","-0.010584695634","-0.01346449103","-0.036909218565"
"2005-05-01"," 0.05003440881"," 0.04673530463"," 0.0603833197"," 0.0870913921"," 0.0600413496"," 0.0715387134"," 0.07783938198"," 0.04993034369"," 0.05825307008"," 0.05838897405"," 0.04541936464"," 0.0681068995"," 0.039355209861"," 0.02685280829"," 0.027943695250"
"2005-06-01"," 0.04011367038"," 0.03633509095"," 0.0485124464"," 0.0321563218"," 0.0454279468"," 0.0377331942"," 0.02299114749"," 0.02216500353"," 0.03304007681"," 0.01127377276"," 0.02326352919"," 0.0315652331","-0.009442648027","-0.01224781980"," 0.023370344682"
"2005-07-01"," 0.07713205172"," 0.05979019368"," 0.0687739759"," 0.0634534628"," 0.0663562918"," 0.0656854831"," 0.05762773355"," 0.04825646643"," 0.05527507857"," 0.05993240389"," 0.04267994462"," 0.0540385173"," 0.032766106922"," 0.03026594025"," 0.040607899153"
"2005-08-01","-0.01545474226","-0.01785082512","-0.0137863492","-0.0274151465","-0.0156615366","-0.0126378164","-0.01978721469","-0.02240213335","-0.01082705702","-0.01661662287","-0.01161981383"," 0.0017758177","-0.019915472384","-0.01503479921"," 0.014150396792"
"2005-09-01","-0.00315304149","-0.00177862010"," 0.0121549323","-0.0168600454"," 0.0032598566"," 0.0077311190","-0.01364970014"," 0.00195047604"," 0.01769732194","-0.01760363503"," 0.00398152055"," 0.0231772168","-0.008513427865"," 0.00385728836"," 0.035501702946"
"2005-10-01","-0.03576688377","-0.02496228094","-0.0372502544","-0.0442078311","-0.0226579478","-0.0281551003","-0.03289450655","-0.03133713462","-0.03845798961","-0.01287897447","-0.01873774362","-0.0495616843"," 0.000893141804","-0.02378823160","-0.023157999523"
"2005-11-01"," 0.04074730717"," 0.03151615510"," 0.0497144072"," 0.0565779628"," 0.0379569140"," 0.0415052987"," 0.05513722455"," 0.04530478069"," 0.05044230435"," 0.05364824725"," 0.04268860405"," 0.0356992867"," 0.028704309998"," 0.03662113685"," 0.032881351157"
"2005-12-01","-0.00137548916","-0.00307496837"," 0.0041239337","-0.0033059222","-0.0083913858","-0.0098369555"," 0.00420680616","-0.00261513598"," 0.00950508832"," 0.00110302172"," 0.00302285171"," 0.0176705139","-0.006314974883","-0.00577100825"," 0.003466967293"
"2006-01-01"," 0.08523823333"," 0.06690458400"," 0.1078394755"," 0.0736976957"," 0.0635996959"," 0.1054978849"," 0.06386248237"," 0.04478871444"," 0.09096418254"," 0.02592327445"," 0.02948895659"," 0.0582483097"," 0.029184390413"," 0.00499636112"," 0.041695145930"
"2006-02-01","-0.00355772792"," 0.01165366151","-0.0105710154","-0.0075727868"," 0.0042207463","-0.0147647536","-0.01356401758","-0.00331289395","-0.01587842766"," 0.00444393294"," 0.01273122574","-0.0144044921"," 0.004942124620"," 0.00516533759","-0.019670859810"
"2006-03-01"," 0.04060188316"," 0.04245987693"," 0.0479763675"," 0.0279076144"," 0.0369210522"," 0.0512767967"," 0.01643759127"," 0.01943010057"," 0.05323430347"," 0.01119516662"," 0.01413718450"," 0.0342464246"," 0.017909917087"," 0.00031452474"," 0.011563213794"
"2006-04-01","-0.00428626821","-0.00917398206","-0.0026610203","-0.0036826271","-0.0051085999"," 0.0126276943","-0.00068310568"," 0.00231074717","-0.00083132844"," 0.00644178653"," 0.00439934210"," 0.0125677614"," 0.003524538337"," 0.01072304545"," 0.004829242889"
"2006-05-01","-0.06015363746","-0.04120985873","-0.0734068119","-0.0318882698","-0.0488549910","-0.0673518811","-0.03039347046","-0.03345142683","-0.07890808013","-0.02744366383","-0.03538874941","-0.0481820738","-0.014993222707","-0.03275834976","-0.056211915069"
"2006-06-01","-0.01287684265"," 0.00266101153","-0.0171791134","-0.0254480152","-0.0054707844"," 0.0076555125","-0.03192547548","-0.00352499386"," 0.00063790664","-0.02814610720","-0.00310614754","-0.0101748090","-0.007465714334"," 0.00089681100"," 0.007662164660"
"2006-07-01","-0.04895114204","-0.02352518166","-0.0444156070","-0.0342491128","-0.0263555874","-0.0607420259","-0.03164829884","-0.02383119108","-0.06232781301","-0.04197729482","-0.01962142247","-0.0560704844"," 0.008149163449"," 0.00924233877","-0.020316419967"
"2006-08-01"," 0.03442318218"," 0.01994657049"," 0.0197963586"," 0.0491062844"," 0.0218782017"," 0.0148732375"," 0.03938786446"," 0.02750298135"," 0.00388434937"," 0.04364420130"," 0.01966209733"," 0.0016662519"," 0.038089170869"," 0.02421560601","-0.001522316223"
"2006-09-01"," 0.00577236842"," 0.00370335088","-0.0052449164"," 0.0172453349"," 0.0105837655","-0.0005658123"," 0.01366760540"," 0.00400044433"," 0.00659955548"," 0.02898051739"," 0.01401890535"," 0.0082196995"," 0.026710737445"," 0.02110658824"," 0.020888494989"
"2006-10-01"," 0.05872676559"," 0.05320774879"," 0.0536535840"," 0.0598381287"," 0.0497142824"," 0.0474865054"," 0.05545645312"," 0.04411691409"," 0.04038372993"," 0.03730493721"," 0.03424755045"," 0.0413871627"," 0.038020018029"," 0.02216660982"," 0.042222334531"
"2006-11-01"," 0.01807121221"," 0.01292461820"," 0.0153306372"," 0.0374157497"," 0.0200078226"," 0.0121639608"," 0.05360313091"," 0.02294735621"," 0.03223835916"," 0.05338558796"," 0.02508995075"," 0.0302094793"," 0.019876381486"," 0.00919307439"," 0.017259260499"
"2006-12-01"," 0.00900277496"," 0.01096144387"," 0.0183367773","-0.0015452495"," 0.0037358215","-0.0161570982","-0.00840893842"," 0.00003744414"," 0.00777709995","-0.01079181198"," 0.00426834998"," 0.0018176320","-0.000590606621"," 0.01594200211"," 0.007814859978"
"2007-01-01"," 0.00663115778"," 0.00437211136"," 0.0080323239"," 0.0095138228"," 0.0050878741"," 0.0195502461"," 0.04109716780"," 0.01748843911"," 0.02519421919"," 0.03445010137"," 0.01868357625"," 0.0402162702"," 0.012731376516"," 0.01046980457"," 0.015250204821"
"2007-02-01"," 0.00493041231","-0.00900512563","-0.0179454608","-0.0081059180","-0.0096411867","-0.0117916282"," 0.00069829415"," 0.00391568905","-0.00090246309","-0.00187207698","-0.00455656770","-0.0008387144","-0.008583780091","-0.02124240149","-0.034810129242"
"2007-03-01","-0.00908101860"," 0.00089069960"," 0.0151829109","-0.0078083497"," 0.0072315482"," 0.0107710715","-0.00006180971"," 0.01307226064"," 0.03019367619","-0.01896074045"," 0.00898698809"," 0.0191354740","-0.006938002584","-0.00062168571"," 0.024099178749"
"2007-04-01"," 0.01005814838"," 0.00200410125"," 0.0192662358"," 0.0108842983"," 0.0118196905"," 0.0228148521"," 0.03687618456"," 0.01684256007"," 0.04409226055"," 0.04348817397"," 0.04100204989"," 0.0258248591"," 0.043329103309"," 0.03811855296"," 0.036011855841"
"2007-05-01"," 0.01936418098"," 0.02424738993"," 0.0285414728"," 0.0421909475"," 0.0349333111"," 0.0248661447"," 0.04956968134"," 0.04895806967"," 0.03745832960"," 0.04567971186"," 0.03315165591"," 0.0362656102"," 0.027805222387"," 0.02705223951"," 0.033516467705"
