"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1994-06-01","-0.06986643297","-0.049195283126","-0.0481373741","-0.02473149505","-0.0268611288657","-0.0615497106","-0.0247977705","-0.0046199129","-0.016691434949","-0.01281314459","-0.05637261860","-0.0202063878","-0.0038949228","-0.0112797874","-0.0176500414","-0.0496682451","-0.02516091642","-0.0281529280","-0.01986452696","-0.0309150411","-0.0303582685","-0.02730329784","-0.0248983446","-0.0136863103","-0.0473104567"
"1994-07-01","-0.00130771536","-0.003850075211","-0.0074112604"," 0.01127621610"," 0.0092252212744"," 0.0213836478"," 0.0138210550"," 0.0144172483"," 0.015209872805"," 0.03441366047"," 0.03361805698"," 0.0191126786"," 0.0019882345"," 0.0316150624"," 0.0394517274"," 0.0240796503"," 0.02901372326"," 0.0345687882"," 0.03607903606"," 0.0502041091"," 0.0252340830"," 0.02547064724"," 0.0353721867"," 0.0432352788"," 0.0308058363"
"1994-08-01"," 0.03697491994"," 0.038394646860"," 0.0415059939"," 0.02625630841"," 0.0276710072986"," 0.0943973306"," 0.0563006851"," 0.0351258599"," 0.045015542301"," 0.03875731557"," 0.09402771989"," 0.0466785611"," 0.0324466997"," 0.0338742109"," 0.0341165414"," 0.0806801687"," 0.04707657002"," 0.0262910130"," 0.02267735857"," 0.0315481893"," 0.0570853910"," 0.02906115816"," 0.0144344250"," 0.0275333344"," 0.0264705058"
"1994-09-01"," 0.00714785398"," 0.010393828875"," 0.0091021574"," 0.02036375970"," 0.0020234151297","-0.0033640674"," 0.0010409117","-0.0072417862","-0.004460802613","-0.02215444248"," 0.00104922319","-0.0179322545","-0.0242314817","-0.0147976847","-0.0235284930","-0.0141764656","-0.02147819993","-0.0331529525","-0.04078059395","-0.0251845918","-0.0102596179","-0.04148048560","-0.0349269453","-0.0413499754","-0.0450144476"
"1994-10-01","-0.01451040644"," 0.002797002831","-0.0062420083"," 0.01005097585","-0.0074737562720"," 0.0101091290","-0.0007060604","-0.0089984110","-0.019625565766","-0.04738425445"," 0.02545022940","-0.0052562306","-0.0105626501","-0.0114427103","-0.0219374758"," 0.0039203264"," 0.00758770582"," 0.0042976286","-0.01009887092","-0.0075833374"," 0.0199237441"," 0.00740427816"," 0.0371782729"," 0.0176409078"," 0.0156528171"
"1994-11-01","-0.05293937984","-0.037174230691","-0.0407652053","-0.03488997493","-0.0385119042104","-0.0371734621","-0.0400466546","-0.0434967198","-0.039834677258","-0.06228661333","-0.06094141745","-0.0501857690","-0.0380543471","-0.0421846038","-0.0343752559","-0.0433992230","-0.04338354669","-0.0588840045","-0.04740927406","-0.0359433944","-0.0239547430","-0.05485739651","-0.0422492896","-0.0472723791","-0.0269151916"
"1994-12-01","-0.04691888947","-0.019098665389","-0.0162744310","-0.00634730995","-0.0091237141933","-0.0003829594"," 0.0131550241"," 0.0228065188"," 0.016652892229"," 0.01089023184"," 0.01153071455"," 0.0228270622"," 0.0098403474"," 0.0352677055"," 0.0346515379"," 0.0140619666"," 0.01291918872"," 0.0104968433","-0.00480247991"," 0.0071724917"," 0.0071819639"," 0.01727247173"," 0.0102763695","-0.0004542934","-0.0015433232"
"1995-01-01"," 0.02929285713"," 0.038587872845"," 0.0379178274"," 0.01372253340"," 0.0271761264019","-0.0164612086","-0.0120424229","-0.0098686424","-0.008080305378","-0.00237905405","-0.01475497794","-0.0266094628","-0.0145093378"," 0.0026459604"," 0.0137766711"," 0.0024115297"," 0.00834689622","-0.0007443337"," 0.03379741142"," 0.0495623586"," 0.0183618325"," 0.02463056989"," 0.0160870454"," 0.0529954599"," 0.0608669320"
"1995-02-01"," 0.02413822012"," 0.029740756247"," 0.0220512835"," 0.02051117987"," 0.0318172819371"," 0.0365164606"," 0.0271454244"," 0.0332270571"," 0.037983805926"," 0.04472112547"," 0.05324292964"," 0.0512718660"," 0.0387910158"," 0.0495256159"," 0.0416777767"," 0.0384920769"," 0.04776878261"," 0.0479584558"," 0.04218039282"," 0.0401344550"," 0.0324637165"," 0.04097800920"," 0.0387758402"," 0.0399344260"," 0.0239491162"
"1995-03-01"," 0.00171983543"," 0.011778693861"," 0.0057556282"," 0.00926649336","-0.0013281231596"," 0.0284434120"," 0.0172925164"," 0.0246369730"," 0.014568518173"," 0.01592499860"," 0.02718347603"," 0.0156369648"," 0.0101456989","-0.0047508038"," 0.0066183306"," 0.0240783162"," 0.02801062522"," 0.0350203074"," 0.01789265258","-0.0085494371"," 0.0291956448"," 0.02400771817"," 0.0362103237"," 0.0017047484","-0.0092204316"
"1995-04-01"," 0.00790328333"," 0.025916256788"," 0.0131429195"," 0.02203501897"," 0.0400017206246","-0.0040740313"," 0.0225234334"," 0.0273579597"," 0.017918926993"," 0.03833871459","-0.00247987404"," 0.0149086560"," 0.0174933157"," 0.0360392668"," 0.0164551052","-0.0008413277"," 0.00519394458"," 0.0276451181"," 0.01363489580"," 0.0223457940"," 0.0179763521"," 0.02928467143"," 0.0251713475"," 0.0161580364"," 0.0330810088"
"1995-05-01"," 0.00919896859"," 0.020226366525"," 0.0137504919"," 0.00826567796"," 0.0272072383067"," 0.0005231093"," 0.0144002468"," 0.0110359150"," 0.019278531755"," 0.02313603279"," 0.01884024323"," 0.0021422121"," 0.0018182595"," 0.0231967172"," 0.0191899885"," 0.0205991034"," 0.00599776058"," 0.0286194615"," 0.03243079522"," 0.0359377596"," 0.0314607430"," 0.02312051524"," 0.0385837927"," 0.0480874753"," 0.0674139575"
"1995-06-01"," 0.06061353018"," 0.066092110753"," 0.0439565403"," 0.03775825477"," 0.0359093261020"," 0.0755329563"," 0.0435779409"," 0.0318437555"," 0.032414213569"," 0.03965852205"," 0.05132181429"," 0.0184819540"," 0.0305575565"," 0.0223040218"," 0.0198070323"," 0.0654141425"," 0.01796249180"," 0.0310413487"," 0.01224591470"," 0.0152124079"," 0.0334497919"," 0.02045474297","-0.0036185330"," 0.0107069285"," 0.0019011323"
"1995-07-01"," 0.07027330318"," 0.056483092454"," 0.0493518789"," 0.04696918059"," 0.0437110791065"," 0.0844518041"," 0.0571259003"," 0.0420017336"," 0.048918595616"," 0.03479014981"," 0.07666657766"," 0.0465068613"," 0.0436132533"," 0.0326673291"," 0.0327963630"," 0.0741328609"," 0.05523450660"," 0.0359916904"," 0.04331333723"," 0.0132236019"," 0.0250000638"," 0.02920786630"," 0.0392951750"," 0.0367412457"," 0.0140529826"
"1995-08-01"," 0.03890554997"," 0.041401284616"," 0.0371051512"," 0.03695906146"," 0.0333969382324"," 0.0042318773"," 0.0078177862"," 0.0134891153"," 0.032648466177"," 0.03091308904"," 0.00444501524"," 0.0103758427"," 0.0160947286"," 0.0325827538"," 0.0304767476","-0.0032770254"," 0.00653709756"," 0.0137309150"," 0.01936231163"," 0.0339895823","-0.0016492339","-0.00184105564","-0.0031985911"," 0.0225628847"," 0.0205625775"
"1995-09-01"," 0.02841677220"," 0.021856452433"," 0.0141454359"," 0.01344315373"," 0.0191231664882"," 0.0148303103"," 0.0122384204"," 0.0125049823"," 0.022332520714"," 0.00317218447"," 0.01516332609"," 0.0043307784"," 0.0146399027"," 0.0075932806"," 0.0146661009"," 0.0290684529"," 0.01104758010"," 0.0015668734"," 0.01316891637"," 0.0450888619"," 0.0500497287"," 0.03464521197"," 0.0221945877"," 0.0417175288"," 0.0663393346"
"1995-10-01","-0.06817647766","-0.067811240948","-0.0533916151","-0.03206699847","-0.0339528821764","-0.0833190173","-0.0732973408","-0.0624692318","-0.052601789463","-0.05725529115","-0.03872836265","-0.0346338939","-0.0338021440","-0.0498276104","-0.0220345678","-0.0295681493","-0.05372161972","-0.0369513324","-0.00741477537","-0.0091088955","-0.0003222971"," 0.00176169581","-0.0039811892","-0.0423989508","-0.0061709090"
"1995-11-01"," 0.00926963279"," 0.012671174307"," 0.0028797078"," 0.01911726515"," 0.0055545258140"," 0.0476874864"," 0.0306030892"," 0.0422542924"," 0.052671326104"," 0.03775699748"," 0.05791026475"," 0.0297227055"," 0.0332968591"," 0.0442071926"," 0.0539996859"," 0.0413875751"," 0.04108937766"," 0.0505094893"," 0.04495216057"," 0.0346016485"," 0.0456747713"," 0.03119966189"," 0.0500307848"," 0.0483326234"," 0.0209992719"
"1995-12-01"," 0.01039740938"," 0.007188627845"," 0.0039486638"," 0.00847087193"," 0.0069113695806"," 0.0186098316"," 0.0199235598"," 0.0236432213"," 0.024917381675"," 0.02009150317","-0.00480807379"," 0.0162625428"," 0.0322802244"," 0.0291228871"," 0.0232080787","-0.0253197860","-0.01137287481"," 0.0061037777"," 0.00283685475"," 0.0049320982","-0.0020083942"," 0.01917560324"," 0.0210454110"," 0.0048651837"," 0.0308298012"
"1996-01-01"," 0.02283157386"," 0.005967427865"," 0.0077170322"," 0.01119078205"," 0.0138969554237","-0.0231708173","-0.0090063960","-0.0009611798"," 0.001518775188"," 0.00645649410","-0.02186594495"," 0.0005527321","-0.0086642438"," 0.0118615419"," 0.0016843303"," 0.0107614730"," 0.02322956851"," 0.0242672423"," 0.00952636485"," 0.0057063078"," 0.0275782918"," 0.03563626628"," 0.0269243066"," 0.0200477193"," 0.0374380010"
"1996-02-01"," 0.03709422721"," 0.012236434727"," 0.0307873368"," 0.02487215604"," 0.0255490330710"," 0.0607177025"," 0.0365339578"," 0.0076213965"," 0.019609186604","-0.00373335420"," 0.06804363613"," 0.0292677784"," 0.0298466499"," 0.0253708802"," 0.0066851374"," 0.0488326454"," 0.00661107342"," 0.0068825423"," 0.01672612656","-0.0250085770"," 0.0055161367"," 0.01893744089"," 0.0172798413"," 0.0122095353","-0.0109524332"
"1996-03-01"," 0.02042241812"," 0.034440726624"," 0.0319664832"," 0.03357736368"," 0.0168342702955"," 0.0107004283"," 0.0189430824"," 0.0183016188"," 0.028248905436"," 0.03515235859"," 0.01953485230"," 0.0137204669"," 0.0304969875"," 0.0377888877"," 0.0093546964"," 0.0068236878"," 0.00715640555"," 0.0247819988"," 0.01685094545"," 0.0159877190","-0.0044910071"," 0.01675016569"," 0.0061390562"," 0.0341557930","-0.0077214776"
"1996-04-01"," 0.07671574759"," 0.077905752256"," 0.0772616485"," 0.04285854850"," 0.0454191517780"," 0.1042980512"," 0.0829353753"," 0.0263622558"," 0.038131187866"," 0.02786607609"," 0.05464595171"," 0.0489861482"," 0.0213115899"," 0.0173002307"," 0.0012544659"," 0.0635646337"," 0.05120010241"," 0.0340111471"," 0.00493036423","-0.0192033028"," 0.0161256357"," 0.02124277810"," 0.0176957583","-0.0011069158","-0.0326822253"
"1996-05-01"," 0.08743282040"," 0.061045025745"," 0.0690863102"," 0.05736339854"," 0.0470566598836"," 0.0521424919"," 0.0427857684"," 0.0425101704"," 0.030787180975"," 0.03868533256"," 0.02649123020"," 0.0176339053"," 0.0196753339"," 0.0113058369"," 0.0145958050"," 0.0189226344"," 0.00218606852"," 0.0048786095"," 0.00341392644"," 0.0089598422"," 0.0359235927"," 0.01448926682"," 0.0029279424"," 0.0184939112"," 0.0155065699"
"1996-06-01","-0.08122832871","-0.058715267286","-0.0443479294","-0.02728948870","-0.0226447984233","-0.0854986338","-0.0473201616","-0.0236108125","-0.019554976154","-0.02081320797","-0.07506801635","-0.0428988375","-0.0124557575"," 0.0006549255","-0.0010481156","-0.0543487167","-0.02109329497","-0.0205070899"," 0.00007353497"," 0.0332756391"," 0.0057322394","-0.00514851310","-0.0146198373","-0.0164975348"," 0.0227005795"
"1996-07-01","-0.15112341583","-0.103405963938","-0.0826408470","-0.04339469396","-0.0617494894782","-0.1605853305","-0.0954327142","-0.0768644994","-0.054926835918","-0.06495419972","-0.12473007088","-0.0717725107","-0.0656312895","-0.0736740656","-0.0521492871","-0.0900047630","-0.05972903355","-0.0530859280","-0.05007567103","-0.0487040978","-0.0563813556","-0.04561022320","-0.0420521090","-0.0306809735","-0.0546752663"
"1996-08-01"," 0.04800283641"," 0.045239079374"," 0.0408721737"," 0.03439431385"," 0.0348141018955"," 0.0768597316"," 0.0486755478"," 0.0375422753"," 0.039656170755"," 0.05187969650"," 0.08671126342"," 0.0547452542"," 0.0597015232"," 0.0551661323"," 0.0503600406"," 0.0564462917"," 0.05009975051"," 0.0541655978"," 0.04921240938"," 0.0325972705"," 0.0124822503"," 0.01848532170"," 0.0312576278"," 0.0146820204"," 0.0274308858"
"1996-09-01"," 0.02187432409"," 0.025274688929"," 0.0207911846"," 0.02711000666"," 0.0199179566204"," 0.0498559234"," 0.0229503498"," 0.0203849613"," 0.040535447897"," 0.02919357613"," 0.08115058853"," 0.0366338783"," 0.0285061796"," 0.0073716441"," 0.0132267581"," 0.0537786622"," 0.04607090196"," 0.0367275272"," 0.02664399560"," 0.0259105146"," 0.0693960808"," 0.04761366093"," 0.0361514107"," 0.0339401715"," 0.0162713501"
"1996-10-01","-0.07230469766","-0.035634631415","-0.0140851697"," 0.00441079084"," 0.0015331169996","-0.0662590432","-0.0224028939"," 0.0018847694"," 0.013730732702","-0.00015483214","-0.06769513193","-0.0272094627","-0.0067966887"," 0.0007990916"," 0.0092336075","-0.0451889040"," 0.00687831996"," 0.0283541854"," 0.01852090329"," 0.0231885055"," 0.0023387922"," 0.01317597099"," 0.0523030470"," 0.0405336173"," 0.0306144231"
"1996-11-01","-0.00714316861"," 0.011801530403"," 0.0325153205"," 0.03945424439"," 0.0372578689827"," 0.0095560219"," 0.0319089683"," 0.0489353433"," 0.029873685336"," 0.04112895403"," 0.01053227300"," 0.0566854944"," 0.0606895550"," 0.0373505890"," 0.0394850461"," 0.0499609021"," 0.05384024490"," 0.0617943325"," 0.06927920321"," 0.0474893369"," 0.0727848684"," 0.07367446552"," 0.0799416730"," 0.0715582837"," 0.0430325326"
"1996-12-01","-0.03509666215"," 0.003360199264"," 0.0072155638"," 0.01055364340"," 0.0119919196326"," 0.0077191016"," 0.0141148992"," 0.0242859409"," 0.025967334282"," 0.02214285870","-0.00816333683"," 0.0051473478"," 0.0205791146"," 0.0057062503"," 0.0069387737","-0.0205673806"," 0.00036026177","-0.0090989023","-0.00384274741"," 0.0179697070","-0.0213818644","-0.02167462960","-0.0243204070","-0.0170483497","-0.0145725907"
"1997-01-01"," 0.08209518286"," 0.065926216570"," 0.0604016819"," 0.04911903708"," 0.0367557573070"," 0.0295747286"," 0.0237332136"," 0.0184931251"," 0.001979816928"," 0.01633208461"," 0.00799315082"," 0.0182727667"," 0.0169630103"," 0.0254555753"," 0.0304048490"," 0.0175665294"," 0.03506587096"," 0.0418698102"," 0.01797682792"," 0.0138823256"," 0.0675189536"," 0.04991237909"," 0.0511615848"," 0.0352249872"," 0.0236038395"
"1997-02-01","-0.06053552420","-0.043882250645","-0.0195524808"," 0.00488267471"," 0.0082842037464","-0.0871357053","-0.0256600689","-0.0032771875"," 0.007534969530"," 0.00735681281","-0.06936761879"," 0.0010313293","-0.0016618678"," 0.0123603133"," 0.0092914989","-0.0420004798"," 0.00705292770"," 0.0018293294"," 0.00532314607"," 0.0242278991"," 0.0090798608","-0.00924086616","-0.0069527745"," 0.0200387144"," 0.0275949617"
"1997-03-01","-0.10761968821","-0.077969742050","-0.0462692883","-0.02377113785","-0.0246753402752","-0.1019939155","-0.0708261630","-0.0309756011","-0.024724298042","-0.01692734269","-0.08790092051","-0.0434407263","-0.0431448825","-0.0248576709","-0.0246694889","-0.0790013602","-0.03566315261","-0.0335651055","-0.03438184737","-0.0487534429","-0.0594577203","-0.03969701729","-0.0187157944","-0.0521366760","-0.0529694615"
"1997-04-01","-0.06336485585","-0.050458790108","-0.0389627216","-0.02870371619","-0.0328085825042","-0.0551791315","-0.0297725416","-0.0009658560"," 0.005316901046","-0.00486336317","-0.02081207252"," 0.0091078402"," 0.0410470263"," 0.0196183065"," 0.0132986615"," 0.0093265211"," 0.01575792884"," 0.0198825617"," 0.01893577997"," 0.0061800819"," 0.0614971943"," 0.03891995147"," 0.0495491870"," 0.0381002335"," 0.0041493554"
"1997-05-01"," 0.10865458918"," 0.119724906045"," 0.1080606690"," 0.07830562829"," 0.0752539645897"," 0.1763343908"," 0.1329836840"," 0.0986722117"," 0.095781078626"," 0.06925794907"," 0.18670682414"," 0.1066973204"," 0.0899041807"," 0.0741420548"," 0.0571792445"," 0.1217301681"," 0.07621473365"," 0.0595129906"," 0.05874512522"," 0.0595065476"," 0.0640712059"," 0.07072487971"," 0.0515470576"," 0.0578394023"," 0.0487516702"
"1997-06-01"," 0.02085966204"," 0.039304573167"," 0.0509425923"," 0.06723344352"," 0.0592563637772"," 0.0059674260"," 0.0302941682"," 0.0622778211"," 0.051380198872"," 0.06701104273"," 0.03680912523"," 0.0327890475"," 0.0546421260"," 0.0433869368"," 0.0525803570"," 0.0190244545"," 0.04132770642"," 0.0482676287"," 0.03339382560"," 0.0165332940"," 0.0416203564"," 0.03352026237"," 0.0401065696"," 0.0360552160"," 0.0350663462"
"1997-07-01"," 0.03143825261"," 0.051525152223"," 0.0487650229"," 0.05916898625"," 0.0535631711725"," 0.0512565307"," 0.0554147215"," 0.0348478957"," 0.048865896591"," 0.03719099328"," 0.04976404792"," 0.0656281148"," 0.0642187849"," 0.0567270236"," 0.0425143793"," 0.0613048637"," 0.06897328503"," 0.0674072412"," 0.05877384600"," 0.0572209089"," 0.0712777783"," 0.08791664177"," 0.0925488601"," 0.0775869228"," 0.0565371163"
"1997-08-01"," 0.05395344689"," 0.039487262588"," 0.0322862276"," 0.03213883817"," 0.0393065831038"," 0.0322630162"," 0.0175510413"," 0.0308182526"," 0.014439638956"," 0.03893353889"," 0.01917701548"," 0.0238741517"," 0.0125313515"," 0.0012439042"," 0.0023185845","-0.0059622229"," 0.00536286206","-0.0047434498","-0.02104219089","-0.0006966232","-0.0765623984","-0.03131860206","-0.0511349946","-0.0522963215","-0.0430758295"
"1997-09-01"," 0.09912543987"," 0.092855732417"," 0.0910231997"," 0.07921674039"," 0.0806873360371"," 0.0768273408"," 0.0724958401"," 0.0680180870"," 0.077416559346"," 0.06152880957"," 0.06660121533"," 0.0640016358"," 0.0731610117"," 0.0736850299"," 0.0503319448"," 0.0522517343"," 0.04802908922"," 0.0592431886"," 0.04726225948"," 0.0432258767"," 0.0446718952"," 0.05030562815"," 0.0570379814"," 0.0596506139"," 0.0655087129"
"1997-10-01","-0.06075022236","-0.041883846701","-0.0314625247","-0.01371131645","-0.0097162062857","-0.0627786947","-0.0468012582","-0.0436007990","-0.025628095394","-0.03522312923","-0.06018063822","-0.0390930947","-0.0422536718","-0.0313623726","-0.0233597930","-0.0714272531","-0.05466562685","-0.0342398591","-0.05646275437","-0.0341385776","-0.0292808518","-0.04283291948","-0.0301772933","-0.0220734239","-0.0196241081"
"1997-11-01","-0.04347730643","-0.034828690284","-0.0253986822","-0.00814425659","-0.0100029196458","-0.0399813110","-0.0243244849","-0.0121488758","-0.005279211277","-0.00062831314","-0.03768179146","-0.0241071405","-0.0008167480"," 0.0224463370"," 0.0220304340"," 0.0087359927","-0.00537970941"," 0.0213574119"," 0.02500606968"," 0.0466656348"," 0.0543038253"," 0.05234748845"," 0.0100541340"," 0.0369216401"," 0.0454210824"
"1997-12-01","-0.07889339981","-0.039903596118","-0.0184345133","-0.00449935676"," 0.0020989523429","-0.0192809846","-0.0325918572"," 0.0110977643"," 0.023118448039"," 0.02452420544","-0.00179283754","-0.0072074702"," 0.0223592241"," 0.0205170028"," 0.0466796573","-0.0218605372"," 0.01879858859"," 0.0210743263"," 0.04349678676"," 0.0222111476"," 0.0057679901"," 0.01570242369"," 0.0219359918"," 0.0308543727"," 0.0428110443"
"1998-01-01"," 0.01749363640","-0.003353896266","-0.0041896376","-0.00715586107","-0.0059275663031"," 0.0000687025","-0.0200976675","-0.0171095654","-0.029467884579","-0.02545728803","-0.00304272585","-0.0161347789","-0.0248492113","-0.0358896014","-0.0045299300","-0.0125195611","-0.01812596730","-0.0227052699","-0.00332674296","-0.0057242931"," 0.0347269776","-0.00312490135","-0.0313411694","-0.0013336995","-0.0076964556"
"1998-02-01"," 0.05093927998"," 0.062786492396"," 0.0511758078"," 0.05937977969"," 0.0600327462733"," 0.0948794055"," 0.0838811029"," 0.0843619591"," 0.070451776593"," 0.06417700612"," 0.09008761152"," 0.0936196200"," 0.0834410091"," 0.0771561248"," 0.0657934550"," 0.0987258098"," 0.08072711295"," 0.0725382925"," 0.05651544549"," 0.0470777574"," 0.0652212487"," 0.07070053718"," 0.0851126243"," 0.0803865326"," 0.0506652326"
