"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1991-11-01","-0.008356998178","-0.0069505548","-0.0246180872","-0.02593297010","-0.0214748283","-0.0454378837","-0.0415880753","-0.0288759820","-0.0438674770","-0.0416464828","-0.0359769179","-0.0612775532","-0.0556507594","-0.04765662835","-0.08250728084","-0.0392528446","-0.08237643010","-0.0615060598","-0.04276822054","-0.06149888056","-0.0276059599","-0.05957699107","-0.08977059772","-0.0588362348","-0.0984459493"
"1991-12-01","-0.008538123939"," 0.0339232435"," 0.0222461545"," 0.01881965912"," 0.0251808464"," 0.0469586521"," 0.0441873592"," 0.0625240224"," 0.0476289603"," 0.0754885329"," 0.1109258202"," 0.0952350912"," 0.0899825938"," 0.09963004198"," 0.11130161078"," 0.1386038374"," 0.09746697986"," 0.1077692593"," 0.08334498547"," 0.11437755512"," 0.1622468561"," 0.10126836590"," 0.09098235389"," 0.0705956729"," 0.1281234892"
"1992-01-01"," 0.184819977186"," 0.1530196064"," 0.0972775100"," 0.14931268502"," 0.2022648065"," 0.0965802631"," 0.0907501239"," 0.0614191765"," 0.1013752312"," 0.1234088234"," 0.0689383174"," 0.0812625637"," 0.0668171635"," 0.07339296052"," 0.10965996028"," 0.0225322167"," 0.02691146642"," 0.0231035270"," 0.02077624615"," 0.06486164409","-0.0130564830","-0.00848148211"," 0.01509572635"," 0.0198862658"," 0.0906259602"
"1992-02-01"," 0.024464783702"," 0.0313977127"," 0.0348568384"," 0.04054250471"," 0.0777547608"," 0.0037955976"," 0.0303036387"," 0.0128101146"," 0.0416866630"," 0.0879874650","-0.0123903906"," 0.0265533342"," 0.0279781519"," 0.01528892837"," 0.07854579981","-0.0005995159"," 0.02240281530"," 0.0173330950"," 0.02754149136"," 0.07291638250","-0.0069462726"," 0.00580655636"," 0.03805558986"," 0.0362319466"," 0.1170371110"
"1992-03-01","-0.011342439420","-0.0202609862","-0.0172520592"," 0.00489759753","-0.0015606495","-0.0630302109","-0.0559821222","-0.0396681086"," 0.0082937386","-0.0323474907","-0.0890887494","-0.0367941922","-0.0184581398","-0.01381529097","-0.02546697457","-0.0876917668","-0.02860387533","-0.0352311907","-0.02467875770","-0.04245059749","-0.0564928840","-0.02853673163","-0.01781949367","-0.0410510091","-0.0009292095"
"1992-04-01","-0.092016173531","-0.0553534637","-0.0346236325","-0.02996922556","-0.0240290699","-0.0760744680","-0.0406425016","-0.0421266266","-0.0287782194","-0.0362348487","-0.0637373162","-0.0195365135","-0.0183543555","-0.00847110149","-0.01078758809","-0.0686879064","-0.01373434359","-0.0342663216","-0.00355115519"," 0.01078493049","-0.0395083068"," 0.02972336880"," 0.03008034228"," 0.0169738769"," 0.0549243830"
"1992-05-01","-0.003111876399","-0.0028439014","-0.0105063876"," 0.00055403509"," 0.0102391305","-0.0078945479","-0.0026205946"," 0.0107532017"," 0.0003308679"," 0.0145575972","-0.0097727688","-0.0007581582"," 0.0070888323"," 0.00897112193"," 0.01010935018","-0.0037314961"," 0.01177022990"," 0.0192337102"," 0.00606989998"," 0.03257089283"," 0.0263267860","-0.00062379775","-0.00587772512","-0.0141143701"," 0.0073927136"
"1992-06-01","-0.087988775265","-0.0688849128","-0.0390879735","-0.03829729994","-0.0446965430","-0.0818027752","-0.0474310634","-0.0467248917","-0.0371076816","-0.0397599351","-0.0520437507","-0.0534482827","-0.0385883326","-0.03829968384","-0.01813496553","-0.0546846456","-0.04751665032","-0.0320763616","-0.01583366843","-0.00584398125","-0.0451338092","-0.00781830981","-0.04041293954","-0.0357555847"," 0.0413710076"
"1992-07-01","-0.005730300199","-0.0074943220"," 0.0002669332"," 0.03357176324"," 0.0317360848"," 0.0289893695"," 0.0215855627"," 0.0248572091"," 0.0572437047"," 0.0374597986"," 0.0073140796"," 0.0394532347"," 0.0421936281"," 0.05168627195"," 0.01721243415"," 0.0394750919"," 0.02700294991"," 0.0387663861"," 0.05703819228"," 0.04013466836"," 0.0501753925"," 0.03906688148"," 0.02895104405"," 0.0400284172","-0.0088759969"
"1992-08-01","-0.052209390118","-0.0446017023","-0.0245480343","-0.00596133876","-0.0225291926","-0.0575951060","-0.0236431350","-0.0034066094","-0.0194953192","-0.0451131257","-0.0249350820","-0.0179423641","-0.0244938128","-0.02403039346","-0.03957671866","-0.0322486781","-0.04995137315","-0.0379610776","-0.02010508618","-0.04153514284","-0.0314332340","-0.03739571781","-0.02402377936","-0.0498513977","-0.0894323257"
"1992-09-01"," 0.000414270007"," 0.0207183593"," 0.0210606064"," 0.00868511164"," 0.0029840554","-0.0020180899"," 0.0189469602"," 0.0169847562"," 0.0265033133"," 0.0174353946"," 0.0348983653"," 0.0129926659"," 0.0257792779"," 0.02593902634"," 0.01666292040"," 0.0136893227"," 0.05073657466"," 0.0257805518"," 0.01019650797"," 0.04106867088"," 0.0135758596"," 0.04053555918","-0.00172623973"," 0.0112018733"," 0.0039381867"
"1992-10-01"," 0.011800761856"," 0.0198428984"," 0.0069964645","-0.00306252812"," 0.0074851470"," 0.0352356253"," 0.0302646446"," 0.0198275073"," 0.0251281544"," 0.0209803845"," 0.0440600452"," 0.0165732555"," 0.0237209793"," 0.01916934899"," 0.02673785465"," 0.0588812057"," 0.02960335871"," 0.0436722036"," 0.01628729862"," 0.05698840727"," 0.0452948205"," 0.02731231899","-0.02563857553"," 0.0239985441"," 0.0232224055"
"1992-11-01"," 0.082131447163"," 0.0743150134"," 0.0696607194"," 0.07276653783"," 0.0708602237"," 0.1219355949"," 0.0844485226"," 0.0673581557"," 0.0698308053"," 0.0932435942"," 0.0956749585"," 0.0833275376"," 0.0658456167"," 0.04241532567"," 0.06218171776"," 0.0990817974"," 0.06744868178"," 0.0629945697"," 0.03772683518"," 0.04335440325"," 0.0516582410"," 0.04765317936"," 0.02515184284"," 0.0293439010"," 0.0892786885"
"1992-12-01"," 0.018541049840"," 0.0511160050"," 0.0250987289"," 0.03914479038"," 0.0540191340"," 0.0116013056"," 0.0227795826"," 0.0382407129"," 0.0572117824"," 0.0709546418"," 0.0112342214"," 0.0316306891"," 0.0177648745"," 0.04932457810"," 0.03843373860"," 0.0121188576"," 0.01865326662"," 0.0254330002"," 0.03394811213"," 0.04163072555"," 0.0050924478"," 0.04254990359","-0.01049554149"," 0.0288685333"," 0.0313120724"
"1993-01-01"," 0.068306374825"," 0.0739497748"," 0.0414257156"," 0.05514919113"," 0.0857948004"," 0.0179905367"," 0.0308064010"," 0.0467623464"," 0.0461929956"," 0.0729797532","-0.0072059801"," 0.0516417106"," 0.0360689322"," 0.04583054325"," 0.06079109668","-0.0163598318"," 0.01055373716"," 0.0365372595"," 0.02110313082"," 0.04605898792","-0.0108806776"," 0.04211423222"," 0.01479624981"," 0.0369683697"," 0.0863593853"
"1993-02-01","-0.068256133509","-0.0379004155"," 0.0024942989"," 0.00548922901","-0.0049755643","-0.0764198798","-0.0359973059","-0.0039608864"," 0.0172328420"," 0.0123268262","-0.0789215570","-0.0363827724","-0.0113655228"," 0.01800494394"," 0.02439663070","-0.0775787251","-0.01555224347"," 0.0054553657"," 0.02483095269"," 0.01759107370","-0.0742120255"," 0.03307419509"," 0.03839112305"," 0.0051714859","-0.0004704508"
"1993-03-01","-0.000797517771"," 0.0233813157"," 0.0103147496"," 0.02275026237"," 0.0447953324"," 0.0050875498"," 0.0157147618"," 0.0311386707"," 0.0255552533"," 0.0517753195"," 0.0100690380"," 0.0167151838"," 0.0321747673"," 0.01114389340"," 0.05378567806"," 0.0229075606"," 0.03613924959"," 0.0267981338"," 0.04805676213"," 0.02167010587"," 0.0173270237"," 0.02991845904"," 0.02900097205"," 0.0203875592"," 0.0313679972"
"1993-04-01","-0.049992291560","-0.0611747687","-0.0186711100","-0.02864935766","-0.0031199660","-0.0399399463","-0.0548083229","-0.0228246617","-0.0271445343","-0.0177570044","-0.0388469900","-0.0225999680","-0.0300093639","-0.01046652382","-0.03645813442","-0.0466835123","-0.04445145220","-0.0287286497","-0.01918175544","-0.04702235051","-0.0470395528","-0.03600322573","-0.00932023953","-0.0192802110","-0.0009098073"
"1993-05-01"," 0.038258364878"," 0.0431419045"," 0.0294247700"," 0.02060198653"," 0.0333416462"," 0.0559022149"," 0.0340969040"," 0.0234237387"," 0.0158058407"," 0.0486480301"," 0.0668391630"," 0.0472517867"," 0.0496190762"," 0.02282727318"," 0.05923364183"," 0.0785147792"," 0.04770795752"," 0.0234468001"," 0.00936676371"," 0.01954766059"," 0.0563527794"," 0.08471214077"," 0.02051915519"," 0.0209692489"," 0.0194343849"
"1993-06-01"," 0.002066323290"," 0.0018714391"," 0.0177070515"," 0.01283313804"," 0.0108931907","-0.0061623563","-0.0125861764","-0.0047089166","-0.0057615871"," 0.0122435294","-0.0268310606"," 0.0020215667"," 0.0155343052"," 0.00299517225"," 0.02497368378","-0.0143662375"," 0.00410637351"," 0.0136088499"," 0.02185741729"," 0.03820132747","-0.0252748999"," 0.00710437995"," 0.00811760504"," 0.0063714827"," 0.0423873190"
"1993-07-01","-0.001436354230","-0.0141225217"," 0.0085372068"," 0.01394547857"," 0.0328526788","-0.0232952288"," 0.0066620379"," 0.0111725025"," 0.0279639093"," 0.0288607457","-0.0050213020","-0.0029402630","-0.0083050781","-0.00376761495"," 0.01472773534","-0.0248567419"," 0.00668255771"," 0.0140002692"," 0.03367982776"," 0.00471247874","-0.0439215702","-0.02369012003"," 0.01915548981"," 0.0166934551","-0.0150462168"
"1993-08-01"," 0.016720670466"," 0.0438266582"," 0.0338207977"," 0.04283888664"," 0.0228115487"," 0.0391155552"," 0.0719356067"," 0.0373659044"," 0.0390839913"," 0.0443813921"," 0.0381092827"," 0.0479734767"," 0.0432737935"," 0.05181060835"," 0.05397553192"," 0.0655638903"," 0.07095954935"," 0.0427159103"," 0.07204407117"," 0.03062305999"," 0.0387281061"," 0.02619765279"," 0.04667663663"," 0.0340546369"," 0.0415065597"
"1993-09-01"," 0.030419515922"," 0.0237874292"," 0.0401877510"," 0.02924018756"," 0.0252826736"," 0.0126277327"," 0.0236884021"," 0.0368072614"," 0.0120720440"," 0.0417240855"," 0.0216299016"," 0.0086605437"," 0.0176628447"," 0.02238567994"," 0.00849875533"," 0.0264827574"," 0.01507657654"," 0.0023034670","-0.00380639452","-0.00278521113"," 0.0140408921","-0.02033603432"," 0.00907938729"," 0.0197465993"," 0.0039698438"
"1993-10-01"," 0.046724740785"," 0.0390911793"," 0.0543397400"," 0.03419214477"," 0.0435759087"," 0.0343621459"," 0.0509485795"," 0.0177042323"," 0.0256943722"," 0.0494927555"," 0.0570589829"," 0.0092419746"," 0.0052942934","-0.01609024412","-0.00185523881"," 0.0178430349","-0.00601993617"," 0.0081183703","-0.00281884118","-0.00967395370"," 0.0324672338"," 0.01374772382","-0.00085097953","-0.0058767953","-0.0112464219"
"1993-11-01","-0.053201529819","-0.0228510926","-0.0253830097","-0.03432524687","-0.0160843176","-0.0379468253","-0.0260085861","-0.0341362889","-0.0500406867","-0.0454826534","-0.0432528103","-0.0409411636","-0.0259702515","-0.05050728873","-0.02822693588","-0.0401881211","-0.02072972353","-0.0302596397","-0.03341183876","-0.03385292929","-0.0032694750","-0.01591076908","-0.01840897962","-0.0289675532"," 0.0121058919"
"1993-12-01","-0.019496278340"," 0.0097060694"," 0.0170334550"," 0.00845430273","-0.0031875585"," 0.0204959356"," 0.0302608381"," 0.0455755717"," 0.0206418488"," 0.0113578331"," 0.0278827379"," 0.0250930407"," 0.0342624478"," 0.03187825189"," 0.03741441164"," 0.0188088680"," 0.04161190060"," 0.0449582446"," 0.02396168587"," 0.02951292317"," 0.0146812783"," 0.02737533597"," 0.01378964495"," 0.0127510821"," 0.0176299391"
"1994-01-01"," 0.043470220839"," 0.0522219447"," 0.0320257215"," 0.03101856169"," 0.0807321586"," 0.0188690152"," 0.0397136715"," 0.0303610926"," 0.0430562339"," 0.0375284196"," 0.0106902589"," 0.0249209164"," 0.0385139365"," 0.01047968524"," 0.03934239092"," 0.0155527492"," 0.02408880325"," 0.0253516979"," 0.03232411808"," 0.04660379849"," 0.0381679719"," 0.05090300370"," 0.05168722316"," 0.0470491565"," 0.0402154227"
"1994-02-01","-0.033696504069","-0.0092381144","-0.0128886115","-0.00538729074","-0.0049311030","-0.0324316394"," 0.0014869868","-0.0010154963","-0.0140067907","-0.0125760528","-0.0231605619","-0.0021427233","-0.0010715885","-0.01885611132","-0.02322808812","-0.0160363245"," 0.00188175775","-0.0042187848","-0.02719854962","-0.03956354322","-0.0227624993"," 0.00285563197","-0.01297708765","-0.0365014687","-0.0480751084"
"1994-03-01","-0.064881195338","-0.0519766973","-0.0504180304","-0.03065602010","-0.0396325624","-0.0839042041","-0.0504514285","-0.0596791867","-0.0476827614","-0.0520735896","-0.0731961947","-0.0488865844","-0.0402211713","-0.04229182585","-0.05587952964","-0.0603727807","-0.05716277465","-0.0533640528","-0.04535133716","-0.03497308845","-0.0698727697","-0.05214841476","-0.03917425736","-0.0472255219","-0.0408523203"
"1994-04-01","-0.046635212655","-0.0248266837","-0.0164183901","-0.01714342281","-0.0040881335","-0.0429413249"," 0.0067041702","-0.0116793558"," 0.0015617500"," 0.0233750702","-0.0349440915"," 0.0068619116"," 0.0131442830"," 0.02273838491"," 0.00890904703","-0.0227320784","-0.00067659291"," 0.0051350261"," 0.00744665076"," 0.01849202438","-0.0031080903","-0.00481011306"," 0.00836104903"," 0.0150798946","-0.0004765506"
"1994-05-01","-0.019135125892","-0.0079437623","-0.0016099477","-0.00091924688"," 0.0082204450","-0.0202966191","-0.0146160254","-0.0019407895","-0.0072764033","-0.0090823428","-0.0074550442","-0.0147439268","-0.0088815777","-0.01498640982","-0.00547355244","-0.0154563198","-0.01870297681","-0.0007057252","-0.00433228324","-0.01170689845","-0.0097827812"," 0.00921295458"," 0.02175239463"," 0.0012487465"," 0.0460964643"
"1994-06-01","-0.061656316209","-0.0378836824","-0.0341350684","-0.02159278305","-0.0322965416","-0.0467959283","-0.0355522415","-0.0261810086","-0.0197813223","-0.0191316816","-0.0609527679","-0.0278875874","-0.0129529966","-0.02352085118","-0.03105682201","-0.0661562682","-0.03676159798","-0.0325234296","-0.02433318329","-0.02880586739","-0.0572025870","-0.04091367088","-0.06532708346","-0.0273295037","-0.0410248073"
"1994-07-01"," 0.010452736178","-0.0074979915","-0.0029266428"," 0.01488204760"," 0.0138363648"," 0.0059323203"," 0.0057460309"," 0.0050667699"," 0.0179419569"," 0.0232224372"," 0.0189452236"," 0.0165472523"," 0.0096147057"," 0.02680329084"," 0.04024419971"," 0.0360885911"," 0.02388362478"," 0.0397850409"," 0.03256128809"," 0.04522392281"," 0.0185137999"," 0.02981653477"," 0.03248785189"," 0.0591686574"," 0.0140431032"
"1994-08-01"," 0.005544304030"," 0.0360134751"," 0.0290832800"," 0.03068977990"," 0.0266117090"," 0.0559196400"," 0.0514838577"," 0.0438662077"," 0.0386811508"," 0.0254034183"," 0.0767752438"," 0.0509045670"," 0.0465814565"," 0.03975325583"," 0.03322264080"," 0.1008807283"," 0.05537392795"," 0.0549252067"," 0.03577137480"," 0.04047488408"," 0.0977248405"," 0.04613872701"," 0.03348902952"," 0.0290841434"," 0.0350099254"
"1994-09-01","-0.000663040255"," 0.0091842309"," 0.0064673389"," 0.01620843512"," 0.0114100680"," 0.0032659978","-0.0138945961"," 0.0143468270"," 0.0027401254","-0.0098240403"," 0.0060377598"," 0.0003784649","-0.0158098851","-0.02641780675","-0.02934769732","-0.0165655122","-0.01694266538","-0.0121198102","-0.02371697518","-0.02309870753","-0.0039307356","-0.03773343384","-0.03703491558","-0.0425627579","-0.0358156801"
"1994-10-01","-0.018592275126","-0.0103227255","-0.0179253535"," 0.00219355091","-0.0052077069"," 0.0067272135"," 0.0094232788"," 0.0026075627"," 0.0148611962","-0.0138952893","-0.0003804315"," 0.0117794143"," 0.0041686007","-0.00787865083","-0.02646985232","-0.0041961578"," 0.01336843312","-0.0052827124","-0.00014471162","-0.01657927683"," 0.0360048411"," 0.01987551762"," 0.05041515621"," 0.0205216054"," 0.0148363346"
"1994-11-01","-0.049860389170","-0.0496819677","-0.0503255175","-0.04133311421","-0.0505382137","-0.0559461760","-0.0346445940","-0.0341998585","-0.0384406633","-0.0406335350","-0.0401801069","-0.0475931411","-0.0416770233","-0.02692654686","-0.02826089168","-0.0523071249","-0.04437718569","-0.0513869155","-0.04416487423","-0.02526537013","-0.0211912165","-0.04403012320","-0.03813476453","-0.0692597949","-0.0369377068"
"1994-12-01","-0.073193227238","-0.0331081414","-0.0345705347","-0.00595788132","-0.0125247994","-0.0414203154","-0.0234812607"," 0.0072459936"," 0.0052283751"," 0.0049602014"," 0.0011654782"," 0.0203874193"," 0.0167830617"," 0.02804414978"," 0.01931590787"," 0.0139826614"," 0.02712952932","-0.0009024494"," 0.01770622670"," 0.02201509703"," 0.0136302039"," 0.00458960558"," 0.00768818195","-0.0039749433","-0.0130265690"
"1995-01-01"," 0.030489565517"," 0.0353020036"," 0.0404800641"," 0.02346169983"," 0.0357771615"," 0.0396952509"," 0.0148555906"," 0.0165128496"," 0.0038358139"," 0.0109353806","-0.0345839078","-0.0025982665"," 0.0031990988"," 0.00867597780"," 0.00007606057","-0.0268798422","-0.00579164012","-0.0145563824"," 0.01791216591"," 0.03361762848"," 0.0031222596"," 0.00892415031","-0.00453892488"," 0.0355593014"," 0.0525144926"
"1995-02-01"," 0.017050335217"," 0.0109893942"," 0.0349031134"," 0.01299594982"," 0.0368840857"," 0.0169483942"," 0.0208803609"," 0.0199310843"," 0.0321330734"," 0.0349798383"," 0.0355822783"," 0.0406447586"," 0.0175649614"," 0.04700030895"," 0.04368366304"," 0.0386416286"," 0.05619344663"," 0.0493230090"," 0.04795223938"," 0.03582206468"," 0.0525855662"," 0.05448897881"," 0.04462537019"," 0.0372401997"," 0.0373439258"
"1995-03-01"," 0.000618773922"," 0.0065703000","-0.0041538859"," 0.01020233896"," 0.0049022748"," 0.0204117506"," 0.0058142313"," 0.0112589220"," 0.0182990477"," 0.0078656762"," 0.0155526643"," 0.0163672708"," 0.0204360115"," 0.00799261350","-0.00154148943"," 0.0358406163"," 0.02635731122"," 0.0580392234"," 0.00813235372","-0.00743693172"," 0.0349732022"," 0.03880363953"," 0.05180583850"," 0.0081571075"," 0.0001112200"
"1995-04-01"," 0.003162788950"," 0.0193075187"," 0.0168830815"," 0.02073549276"," 0.0313457798","-0.0015868148"," 0.0172660120"," 0.0353618448"," 0.0250489029"," 0.0500117028"," 0.0055202631"," 0.0321890307"," 0.0191977911"," 0.02374600108"," 0.04965077818","-0.0040109933"," 0.01254763598"," 0.0130617820"," 0.02280117023"," 0.01565377058"," 0.0311414175"," 0.04283524133"," 0.04031830067"," 0.0305505335"," 0.0421576367"
"1995-05-01","-0.003789652067"," 0.0039518803"," 0.0140118588"," 0.01452311727"," 0.0275441778"," 0.0149863696"," 0.0185326812"," 0.0088072145"," 0.0115040188"," 0.0204360310","-0.0030921250"," 0.0068054306"," 0.0161067811"," 0.03309460520"," 0.02707972628"," 0.0207527481"," 0.00074409612"," 0.0191567458"," 0.03075430730"," 0.05692149530"," 0.0323065185"," 0.02621695877"," 0.03544954039"," 0.0408115429"," 0.0342242878"
"1995-06-01"," 0.056836901792"," 0.0750532433"," 0.0440978242"," 0.03964597319"," 0.0306286234"," 0.0784975661"," 0.0567581746"," 0.0372924121"," 0.0354763874"," 0.0531882507"," 0.0539666591"," 0.0231676015"," 0.0605095106"," 0.03748706534"," 0.04061663698"," 0.0715871972"," 0.03971219312"," 0.0478612355"," 0.03082076921"," 0.02336202376"," 0.0831171815"," 0.05450763227"," 0.02871336481"," 0.0379175224"," 0.0314574953"
"1995-07-01"," 0.067513896330"," 0.0360300809"," 0.0427005794"," 0.04393963740"," 0.0395192709"," 0.0587634989"," 0.0679522207"," 0.0503545328"," 0.0474067491"," 0.0517665906"," 0.0603683626"," 0.0586031079"," 0.0559246812"," 0.02807876525"," 0.03966448949"," 0.0984373435"," 0.06456708866"," 0.0565660118"," 0.05295311539"," 0.01416789135"," 0.0705010908"," 0.06289464841"," 0.04216703338"," 0.0589302869"," 0.0384526073"
