"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"2002-08-01","-0.02940325309","-0.01742092926","-0.0064616549","-0.0045739468"," 0.01003486691"," 0.00416920493"," 0.0071622485"," 0.0342839522"," 0.01138295839","-0.02383929698"," 0.017882607319"," 0.0147432785","-0.01270829246"," 0.00237041866"," 0.01285788554"
"2002-09-01","-0.13404140332","-0.06768708259","-0.0508289309","-0.1231455346","-0.06402913378","-0.06416399860","-0.1564639893","-0.0718223060","-0.05810526941","-0.16762201273","-0.075669013164","-0.0595058841","-0.16899560274","-0.10130919854","-0.05849690554"
"2002-10-01"," 0.10672945914"," 0.03237413684"," 0.0463579378"," 0.0492899367"," 0.00682580643"," 0.02736728526"," 0.0930121680"," 0.0361662772"," 0.04409109866"," 0.08697329752"," 0.052857095829"," 0.0544929840"," 0.15689679490"," 0.09125139519"," 0.09241190797"
"2002-11-01"," 0.27681182015"," 0.07466224777"," 0.0551962846"," 0.3151004421"," 0.05793403733"," 0.03540387455"," 0.2518898864"," 0.0661932751"," 0.04892687984"," 0.25389268030"," 0.055820176170"," 0.0216030779"," 0.16100975418"," 0.04784542723","-0.02090033558"
"2002-12-01","-0.12123935965","-0.03621237755","-0.0181596109","-0.1068426635","-0.02897603686","-0.01455557734","-0.0918500427","-0.0406354839","-0.01234193437","-0.12510047056","-0.038795638216","-0.0146991398","-0.13161068878","-0.05928373453","-0.01617609207"
"2003-01-01","-0.00978848335","-0.01890444781","-0.0002554223","-0.0296859902","-0.04479909832","-0.01955728959","-0.0332859969","-0.0306421812","-0.03068660412","-0.04644070449","-0.026091735532","-0.0231048624","-0.01250699548","-0.02380206049","-0.01351003694"
"2003-02-01","-0.05687294765","-0.03257940090","-0.0211991244","-0.0725493866","-0.03562071509","-0.02518118152","-0.0543572092","-0.0268543984","-0.01962182496","-0.04844361448","-0.035607485224","-0.0182323586"," 0.00289474836","-0.01140044437","-0.00737713456"
"2003-03-01"," 0.00252287164","-0.00772629484"," 0.0104317697"," 0.0135118091"," 0.01868273575"," 0.01745719290"," 0.0127437423"," 0.0145621110"," 0.01828661975"," 0.01737582422","-0.005070656363"," 0.0210293013","-0.00063679832"," 0.00911515805"," 0.03373423763"
"2003-04-01"," 0.17461383255"," 0.09054185121"," 0.0726418962"," 0.1580540843"," 0.08673233380"," 0.07329014437"," 0.1553337517"," 0.0921604933"," 0.06687955816"," 0.18606894303"," 0.084721143219"," 0.0569561754"," 0.14709084535"," 0.08536464631"," 0.04721774452"
"2003-05-01"," 0.28923724519"," 0.10443013125"," 0.0811444036"," 0.1978131650"," 0.10544365375"," 0.06293624086"," 0.1783842261"," 0.0908036003"," 0.06024508006"," 0.18351502294"," 0.089073998151"," 0.0801797589"," 0.16321241685"," 0.06578448678"," 0.04990344305"
"2003-06-01"," 0.07379282453"," 0.04873029886"," 0.0437838013"," 0.0686695865"," 0.02471858129"," 0.02357076887"," 0.0300870590"," 0.0117569757"," 0.01210505478"," 0.03825462940"," 0.003049996732"," 0.0194299985"," 0.01434286276"," 0.00019028087"," 0.01459145616"
"2003-07-01"," 0.10911678791"," 0.07310727285"," 0.0917678956"," 0.0703069848"," 0.06246046758"," 0.09940976715"," 0.0542600057"," 0.0363157343"," 0.05098172001"," 0.06288479418"," 0.045370165437"," 0.0366525288"," 0.05542743492"," 0.01698492632"," 0.04152201866"
"2003-08-01"," 0.04322520521"," 0.03805207860"," 0.0468923541"," 0.0575167517"," 0.03325658029"," 0.04053751839"," 0.0589579158"," 0.0438342885"," 0.06467496604"," 0.06326202328"," 0.037091361048"," 0.0626952330"," 0.04452875646"," 0.03881504389"," 0.04045486293"
"2003-09-01"," 0.03405244949"," 0.01463298114"," 0.0267790349"," 0.0004907537","-0.01167196886"," 0.02024216102"," 0.0012560139","-0.0195298795","-0.01403707300","-0.02833037535","-0.014835216484","-0.0205872543","-0.01229306843","-0.01020519481","-0.02192671705"
"2003-10-01"," 0.07179295765"," 0.08729689587"," 0.1042720377"," 0.0549127466"," 0.07576021956"," 0.09943591326"," 0.0581113332"," 0.0649378828"," 0.10381310000"," 0.05974305609"," 0.087455368483"," 0.0970294279"," 0.05200047951"," 0.04130059079"," 0.11105399841"
"2003-11-01"," 0.02899737487"," 0.03479181708"," 0.0552536677"," 0.0316784837"," 0.04292087792"," 0.03843971927"," 0.0260596709"," 0.0313398132"," 0.03709474473"," 0.01756960473"," 0.018421406781"," 0.0233676961"," 0.00802698663"," 0.00973274264"," 0.02795202782"
"2003-12-01"," 0.04179617074"," 0.02311135918"," 0.0268444555"," 0.0727570397"," 0.04119352382"," 0.01426540325"," 0.0587725928"," 0.0289663291"," 0.00010361055"," 0.05383277035"," 0.033206887478"," 0.0069448414"," 0.06478526120"," 0.04021293583"," 0.00781845869"
"2004-01-01"," 0.08382159451"," 0.05052262066"," 0.1019253174"," 0.0366655342"," 0.03809576824"," 0.07948193531"," 0.0061466642"," 0.0230597850"," 0.07329585357"," 0.02248754280"," 0.029736499708"," 0.0539561916"," 0.01705155984"," 0.02869699978"," 0.01913676442"
"2004-02-01"," 0.01401781868"," 0.00500028790"," 0.0067618098"," 0.0019437506"," 0.01813846218","-0.00183162457"," 0.0119597153"," 0.0213772465","-0.01298207297"," 0.03083050851"," 0.028740523188","-0.0019972325"," 0.00602500363"," 0.01546812629","-0.00307421800"
"2004-03-01","-0.00969606808"," 0.00231754956","-0.0095551738"," 0.0056239963"," 0.00058104713","-0.01413389669"," 0.0100620404"," 0.0048054531","-0.00860435569","-0.00072143847"," 0.006771281986"," 0.0006620441","-0.03296414340","-0.01378019248"," 0.00030656345"
"2004-04-01","-0.02596974846","-0.02593273761","-0.0559580433","-0.0398723509","-0.02484279998","-0.06865220003","-0.0124013394","-0.0196740744","-0.07797077301","-0.01957950196","-0.026819621960","-0.0736937271"," 0.00211021583","-0.03953108054","-0.05615776640"
"2004-05-01","-0.03322513620"," 0.00110641205"," 0.0023784497","-0.0129341226","-0.00005248651"," 0.00269075240","-0.0127336007"," 0.0129158655"," 0.02680105850"," 0.01722683910"," 0.022110719310"," 0.0361164991"," 0.01353650917"," 0.03219613416"," 0.03640037157"
"2004-06-01"," 0.01904484162"," 0.04577098749"," 0.0356118185"," 0.0402107839"," 0.04051167816"," 0.04768186601"," 0.0317866084"," 0.0428649736"," 0.03162655585"," 0.00935284455"," 0.026731759275"," 0.0423969587"," 0.01649522107"," 0.00907118408"," 0.04731209214"
"2004-07-01","-0.08092865675","-0.05546916824","-0.0928652391","-0.1014507560","-0.06143157647","-0.09250571814","-0.0925675293","-0.0516511341","-0.08060009886","-0.05760545459","-0.054863050908","-0.0598777286","-0.03655818206","-0.05609099670","-0.10823118979"
"2004-08-01","-0.00736532483","-0.00984294723","-0.0142095962","-0.0160473353","-0.00025096261","-0.01964420646","-0.0061047510","-0.0060287861","-0.03013363158","-0.02685684380"," 0.003693608947","-0.0321498350","-0.01948898514","-0.01461635169","-0.02646026973"
"2004-09-01"," 0.02595026903"," 0.04686393310"," 0.0617779115"," 0.0422233613"," 0.03939576923"," 0.07348562811"," 0.0303190834"," 0.0315870346"," 0.05869981479"," 0.02375643122"," 0.034005639772"," 0.0698430691"," 0.01971796800"," 0.01884503634"," 0.08296143366"
"2004-10-01"," 0.00027749947"," 0.02717698594"," 0.0063604839"," 0.0422148858"," 0.01714986016"," 0.00762474854"," 0.0182201639"," 0.0214087358"," 0.01492790252"," 0.03809589309"," 0.023063556614"," 0.0151396203"," 0.03590665567"," 0.00950942336"," 0.01642297121"
"2004-11-01"," 0.09972612264"," 0.08722227252"," 0.0970341540"," 0.0925429024"," 0.07792801248"," 0.10847905304"," 0.0775889181"," 0.0641211638"," 0.08495708028"," 0.07850397932"," 0.063655746495"," 0.0785717972"," 0.03453917786"," 0.05151945172"," 0.08153969245"
"2004-12-01"," 0.08122912075"," 0.03065027419"," 0.0428016237"," 0.0629732546"," 0.02552905146"," 0.02862872449"," 0.0617836353"," 0.0332813268"," 0.01810781679"," 0.04895703446"," 0.041376341850"," 0.0386948050"," 0.04605096633"," 0.04061762365"," 0.02482319290"
"2005-01-01","-0.06506493502","-0.02654019637","-0.0234104528","-0.0876688714","-0.04291629303","-0.02535577981","-0.0683419225","-0.0322829783","-0.02413500458","-0.06916549110","-0.014665085011","-0.0093671056","-0.04662950544","-0.02278636176","-0.07176316849"
"2005-02-01","-0.01780704102","-0.00031698923"," 0.0257717433","-0.0215484668"," 0.01158162719"," 0.03527605907","-0.0057974562"," 0.0169035901"," 0.03064966518"," 0.01313431499"," 0.016880552119"," 0.0398610296"," 0.01199062928"," 0.01484241312"," 0.00615415621"
"2005-03-01","-0.05894148479","-0.02728552131","-0.0395430115","-0.0582313124","-0.01964271808","-0.03209000982","-0.0322972890","-0.0182157442","-0.01604097156","-0.01838125277","-0.007604405297","-0.0369290327","-0.02826945103","-0.02316955005","-0.01203013142"
"2005-04-01","-0.08974837642","-0.05130114610","-0.0637660847","-0.0864109212","-0.04828975735","-0.06573516031","-0.0742286476","-0.0426223866","-0.05677655601","-0.07012903274","-0.038551561380","-0.0530372687","-0.04083773358","-0.02402325284","-0.03987267841"
"2005-05-01"," 0.05301377504"," 0.04586036281"," 0.0590883502"," 0.0571857577"," 0.04926962667"," 0.06666980135"," 0.0868193419"," 0.0624107807"," 0.06524593036"," 0.08498048642"," 0.044274227938"," 0.0561675458"," 0.07628027366"," 0.04056714003"," 0.06139916157"
"2005-06-01"," 0.03663717959"," 0.03725929175"," 0.0593134046"," 0.0434131870"," 0.03199026720"," 0.03458518065"," 0.0252201517"," 0.0303324355"," 0.02983083030"," 0.02435508563"," 0.022188757998"," 0.0314394343","-0.01704493333","-0.00719393082"," 0.03157457458"
"2005-07-01"," 0.08784461593"," 0.06685108925"," 0.0717818518"," 0.0715481313"," 0.06056564851"," 0.06120538144"," 0.0739699030"," 0.0567511852"," 0.07964235074"," 0.06947349515"," 0.041894704945"," 0.0543445845"," 0.05331355831"," 0.04755256880"," 0.03575500131"
"2005-08-01","-0.01398942334","-0.02205345075","-0.0119619401","-0.0279217129","-0.01750264843","-0.01282491451","-0.0252612375","-0.0154141931","-0.02512773203","-0.02088696871","-0.019445309083","-0.0014439035","-0.01072898677","-0.01587528861"," 0.00432369079"
"2005-09-01","-0.01087958670","-0.00112670002"," 0.0147115266","-0.0093978209"," 0.00040297768"," 0.01148523620","-0.0153297956"," 0.0070017052"," 0.02239247211","-0.01294667490","-0.002594472621"," 0.0094865946","-0.00598702936"," 0.00554792195"," 0.05069311665"
"2005-10-01","-0.05073016894","-0.02885568525","-0.0380154839","-0.0372452194","-0.02006199757","-0.03407858628","-0.0388889773","-0.0327101808","-0.04228796391","-0.03694683936","-0.032616348186","-0.0515957380","-0.01120583032","-0.02742185494"," 0.01439304131"
"2005-11-01"," 0.03404327027"," 0.02879435879"," 0.0408070369"," 0.0507377399"," 0.03387412400"," 0.04166713870"," 0.0683171190"," 0.0549869918"," 0.03966740741"," 0.06089311185"," 0.040443448731"," 0.0507176214"," 0.02932945527"," 0.05072296423"," 0.05274063095"
"2005-12-01","-0.00830266839","-0.00582076615"," 0.0076106074"," 0.0020680527","-0.00901152029","-0.00653611533"," 0.0101315657","-0.0021057349","-0.00759528365"," 0.00203089972"," 0.008144706044"," 0.0051366989","-0.00939126213","-0.00801367384"," 0.01948771035"
"2006-01-01"," 0.09547085480"," 0.06644823624"," 0.1195445378"," 0.0802420057"," 0.06174479212"," 0.09872516153"," 0.0626217925"," 0.0473069468"," 0.10495925206"," 0.04911374165"," 0.030610811030"," 0.0710054310"," 0.04159270809"," 0.00945650947"," 0.07405157170"
"2006-02-01"," 0.00377669246"," 0.01374595737","-0.0023514306","-0.0104738943"," 0.00603134823","-0.00938700794","-0.0151699172"," 0.0029689958","-0.00513434279","-0.00715610374"," 0.005962689604","-0.0195373208","-0.00323272680","-0.00236298912","-0.06583749083"
"2006-03-01"," 0.04017029224"," 0.03803630773"," 0.0544195640"," 0.0228286632"," 0.03125893403"," 0.03893962672"," 0.0323354560"," 0.0276029210"," 0.04444227869"," 0.03509832988"," 0.014899484465"," 0.0461616384"," 0.01209009678"," 0.00744683620"," 0.03593738879"
"2006-04-01","-0.00511178589","-0.01058258991"," 0.0045096956","-0.0083369580","-0.00364281525","-0.00016676357","-0.0093569878","-0.0057937912"," 0.00947857875"," 0.00487352479"," 0.013539623029"," 0.0010533524"," 0.00914350025"," 0.00140032330"," 0.02769694438"
"2006-05-01","-0.05616582721","-0.04350278013","-0.0772958750","-0.0566978307","-0.04373909620","-0.07745307123","-0.0492199999","-0.0419072013","-0.07437111980","-0.02942595070","-0.041863084382","-0.0706111514","-0.02718681945","-0.04470633272","-0.08317851657"
"2006-06-01","-0.00471802986","-0.00754914565","-0.0201106564","-0.0261640339","-0.00810147113","-0.01314624384","-0.0346196293","-0.0040738803"," 0.01465891235","-0.03355891077","-0.005271812858","-0.0071752266","-0.00776156829"," 0.00246545971"," 0.03642953452"
"2006-07-01","-0.05552226393","-0.02087045736","-0.0437893977","-0.0312472093","-0.02103056731","-0.05513280564","-0.0444041340","-0.0188656103","-0.05124653692","-0.05125051636","-0.034133232269","-0.0633220228","-0.01902171687"," 0.00049458734","-0.03845018099"
"2006-08-01"," 0.03911351976"," 0.02099947168"," 0.0264146684"," 0.0464605719"," 0.02487002645"," 0.01442399802"," 0.0515618898"," 0.0209134593","-0.00069037957"," 0.03734259191"," 0.026515818801"," 0.0125505374"," 0.04725457386"," 0.02765031947","-0.00997909876"
"2006-09-01"," 0.00420320405"," 0.00149446484","-0.0019263095"," 0.0178039483"," 0.00968583847","-0.00746635659"," 0.0181312294"," 0.0089668509"," 0.00465509298"," 0.03042993030"," 0.017823823356"," 0.0031025218"," 0.02117604115"," 0.01643197475"," 0.01918658806"
"2006-10-01"," 0.06148062351"," 0.05116274649"," 0.0589285802"," 0.0563991448"," 0.05746719201"," 0.04543185462"," 0.0648406263"," 0.0429142819"," 0.04691770055"," 0.04453690351"," 0.039922275984"," 0.0473682612"," 0.03716609762"," 0.02409468459"," 0.06518198301"
"2006-11-01"," 0.01473275352"," 0.01687508171"," 0.0190439092"," 0.0346837704"," 0.01424993050"," 0.01660963990"," 0.0440483508"," 0.0214966225"," 0.00934928578"," 0.04700785786"," 0.023493004126"," 0.0269589483"," 0.04038680201"," 0.01798454267"," 0.03695308854"
"2006-12-01"," 0.01076478861"," 0.01417049651"," 0.0214539194"," 0.0085012988","-0.00309329844"," 0.00004906785"," 0.0007215296"," 0.0043870858"," 0.00003931596","-0.01391502352"," 0.002051725944","-0.0037711934","-0.02400420113","-0.00581215413","-0.00182403718"
"2007-01-01"," 0.00697386900"," 0.00177368096"," 0.0078759210"," 0.0082773432"," 0.01365535512"," 0.01817115362"," 0.0209102134"," 0.0155782837"," 0.02478202665"," 0.04095919033"," 0.015940812550"," 0.0310140306"," 0.01317773914"," 0.01820773849"," 0.03115989518"
"2007-02-01","-0.00185326914","-0.01454982348","-0.0273941415","-0.0073950784"," 0.00154459971","-0.00124377864"," 0.0021139590"," 0.0006306046","-0.00633512081"," 0.00462977262","-0.008214991675","-0.0002619205","-0.00640686841","-0.02658098823","-0.02672506948"
"2007-03-01","-0.01232035100"," 0.00182806151"," 0.0220818653","-0.0110202604"," 0.00745855577"," 0.00742304604","-0.0118054060"," 0.0120448895"," 0.02449305294","-0.00626871882"," 0.002709498989"," 0.0195204463","-0.00876533153"," 0.00589965050"," 0.02850056130"
"2007-04-01"," 0.01730452526"," 0.00227809252"," 0.0257951005"," 0.0134268343"," 0.01607189663"," 0.02560486272"," 0.0331989406"," 0.0204784688"," 0.02848164109"," 0.02909873864"," 0.037923756269"," 0.0291947467"," 0.04892379115"," 0.04452577432"," 0.03404572798"
"2007-05-01"," 0.01276341553"," 0.02739592780"," 0.0210062680"," 0.0352744663"," 0.03866951845"," 0.03107827518"," 0.0519238483"," 0.0360724053"," 0.02804325210"," 0.04178956378"," 0.045617825667"," 0.0335191711"," 0.03077250661"," 0.03527297181"," 0.05343434872"
"2007-06-01","-0.01200084997","-0.00742904367","-0.0139392779","-0.0154228587","-0.01112925905","-0.01074979462","-0.0248416789","-0.0120045298","-0.01558268536","-0.02469971320","-0.013999592699","-0.0198523524","-0.02523074816","-0.01062854432","-0.02063300068"
"2007-07-01","-0.07871096328","-0.06887439981","-0.0656224575","-0.0797395314","-0.06523844420","-0.06541819884","-0.0780299637","-0.0475467677","-0.05190933957","-0.06874434223","-0.032109458291","-0.0409934998","-0.05234436423","-0.04022844479"," 0.00059380717"
"2007-08-01"," 0.00448946491"," 0.01393001724"," 0.0047906839"," 0.0014722033"," 0.01086386710"," 0.00595185905","-0.0025152422","-0.0018168155"," 0.00397441122","-0.01581442216","-0.018943749075","-0.0028094017","-0.00316242968"," 0.00425592645"," 0.01555414014"
"2007-09-01","-0.01295824586","-0.00471340593"," 0.0553589151","-0.0069005018"," 0.00673284362"," 0.03171047398"," 0.0021277679"," 0.0107680175"," 0.03831325109","-0.00343424017"," 0.017869389068"," 0.0307439546"," 0.01852043031"," 0.03087731778"," 0.07447457653"
"2007-10-01","-0.01386015924"," 0.00856840253"," 0.0510582446","-0.0151348362"," 0.01744057309"," 0.03545917354"," 0.0042331383"," 0.0232168098"," 0.03790739788","-0.02631249200"," 0.025833723136"," 0.0323849898","-0.00519806869"," 0.02154072342"," 0.08081096480"
"2007-11-01","-0.10249064386","-0.07868613003","-0.1018967760","-0.0920359887","-0.06561803673","-0.07316506577","-0.0839675928","-0.0634032797","-0.07419866791","-0.09830780429","-0.046759715220","-0.0698035749","-0.08928829461","-0.05243705654","-0.05108456600"
"2007-12-01","-0.01589750603","-0.01450962637"," 0.0159466380","-0.0123878635","-0.00748934058"," 0.00848593866","-0.0343943789","-0.0070201420"," 0.00114971858","-0.05444819611","-0.024591022714"," 0.0118504305","-0.08833742612","-0.01570875573"," 0.02690947809"
"2008-01-01","-0.04439753857","-0.07202253393","-0.1257533846","-0.0406556414","-0.06218485306","-0.09611118071","-0.0226384887","-0.0611601945","-0.09475473065"," 0.02903512592","-0.048719392328","-0.0993232675","-0.01412016488","-0.04597886363","-0.12945309815"
"2008-02-01","-0.05222431725","-0.03137229036","-0.0244292508","-0.0301157097","-0.02261252188","-0.01375509058","-0.0841349686","-0.0454143069","-0.01531450092","-0.09470358754","-0.042198379599"," 0.0074735813","-0.09432142443","-0.02878927063","-0.02245961649"
"2008-03-01","-0.01716190168"," 0.01400453718","-0.0222844930","-0.0160660450"," 0.00869381318","-0.00260468788","-0.0292063522","-0.0119815874","-0.00768589448","-0.04604773890","-0.014625976329","-0.0143438904","-0.09895476246","-0.01771655705"," 0.00916266739"
"2008-04-01"," 0.00576165234"," 0.02763644873"," 0.0334413868"," 0.0368961815"," 0.04337537897"," 0.03895989450"," 0.0409524320"," 0.0538377077"," 0.07352890279"," 0.05296377139"," 0.049257169110"," 0.0729598510"," 0.08961193384"," 0.03468533746"," 0.09540323158"
"2008-05-01"," 0.02433368199"," 0.03602056082"," 0.0440986680"," 0.0313050379"," 0.04880570767"," 0.06013252370"," 0.0418823605"," 0.0320710437"," 0.06934363826"," 0.07054847798"," 0.040996195753"," 0.0294040974","-0.04293221188"," 0.01546138600"," 0.04039109573"
